Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Highwinds Technology Management",0.0000276,0.0000276,0
"DEEZER",0.0000276,0.0000276,0
"BLOGMUSIK",0.0000276,0.0000138,0.0000138
"New Internationalist",0.0000276,0,0.0000276
"Philippine Daily Inquirer",0.0000276,0,0.0000276
"Haaretz Daily Newspaper Ltd.",0.0000276,0,0.0000276
"Ohio Department of Administrative Services",0.0000276,0.0000276,0
"Mobo Systems Inc",0.0000276,0.0000138,0.0000138
"Finalsite",0.0000276,0,0.0000276
"Politico, LLC.",0.0000276,0,0.0000276
"Atlantic Media Inc.",0.0000276,0.0000138,0.0000138
"Art Media holdings, llc.",0.0000276,0,0.0000276
"Universal City Studios",0.0000276,0.0000276,0
"National Review",0.0000276,0,0.0000276
"Spheracode",0.0000276,0,0.0000276
"New Ventures Services, Corp",0.0000276,0.0000069,0.0000207
"DB Vertrieb GmbH",0.0000276,0.0000276,0
"AfterShip Ltd.",0.0000276,0,0.0000276
"Begun JSC",0.0000276,0,0.0000276
"Cyfrowy Polsat S.A.",0.0000276,0,0.0000276
"Hytto Ltd.",0.0000276,0.0000276,0
"marmalade GmbH",0.0000276,0.0000276,0
"SHC Israel LTD",0.0000276,0.0000276,0
"UkrNet LLC",0.0000276,0.0000276,0
"AdTech One Ltd.",0.0000276,0.0000276,0
"All-Russian State Television and Radio Broadcasting Company",0.0000276,0.0000276,0
"COMPUTER BILD Digital GmbH",0.0000276,0.0000276,0
"Cross Marketing Inc.",0.0000276,0,0.0000276
"ABXY LLC",0.0000276,0,0.0000276
"Revenue Conduit",0.0000276,0.0000276,0
"Bright Pattern, Inc",0.0000276,0.0000138,0.0000138
"The Motley Fool, LLC",0.0000276,0.0000138,0.0000138
"Kokteyl A.S.",0.0000276,0.0000276,0
"communicationAds GmbH & Co. KG",0.0000276,0.0000138,0.0000138
"Marketing VF",0.0000276,0,0.0000276
"Mallbazar.com",0.0000276,0.0000207,0.0000069
"Ravelin Technology",0.0000276,0.0000276,0
"Thinglink",0.0000276,0.0000276,0
"Scout24 Schweiz AG",0.0000276,0.0000069,0.0000207
"Auswärtiges Amt",0.0000276,0.0000276,0
"Ulta Beauty",0.0000276,0.0000276,0
"TELEFONICA DE ESPANA SAU",0.0000276,0.0000276,0
"Strava",0.0000276,0.0000276,0
"Marktplaats B.V.",0.0000276,0.0000276,0
"Suncorp Metway Limited",0.0000276,0.0000276,0
"Trustev Ltd.",0.0000276,0.0000276,0
"About You GmbH",0.0000276,0,0.0000276
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000276,0,0.0000276
"SwissSign AG",0.0000276,0.0000276,0
"MarketTools, Inc.",0.0000276,0.0000276,0
"myTaste Operations AB",0.0000276,0.0000276,0
"Rovi Corporation",0.0000276,0,0.0000276
"B2W COMPANHIA DIGITAL",0.0000276,0,0.0000276
"American Express Company",0.0000276,0.0000276,0
"BANZAI MEDIA S.R.L.",0.0000276,0,0.0000276
"Westdeutscher Rundfunk Köln",0.0000276,0.0000138,0.0000138
"Versandhaus Walz GmbH",0.0000276,0,0.0000276
"DIYlaunch",0.0000276,0.0000276,0
"Athlon Sports",0.0000276,0.0000276,0
"ACME",0.0000276,0,0.0000276
"Eurolandcom AB",0.0000276,0.0000207,0.0000069
"Fosbrooke, Inc.",0.0000276,0,0.0000276
"Backcountry.com",0.0000276,0,0.0000276
"Baker & Taylor, Inc.",0.0000276,0,0.0000276
"United States Department of Labor",0.0000276,0,0.0000276
"DTG B.V.",0.0000276,0,0.0000276
"TrackDuck",0.0000276,0,0.0000276
"Elitrack SAS",0.0000276,0.0000207,0.0000069
"Soostone Inc",0.0000276,0.0000276,0
"3CX LTD",0.0000276,0.0000138,0.0000138
"Qumu",0.0000276,0.0000207,0.0000069
"MaineToday Media, Inc.",0.0000276,0.0000207,0.0000069
"cybevasion sarl",0.0000276,0.0000276,0
"Trisept Solutions LLC",0.0000276,0.0000276,0
"7Pixel srl",0.0000276,0,0.0000276
"Europeenne de Traitement de l'Information SAS",0.0000276,0.0000276,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000276,0.0000276,0
"BS PAYONE GmbH",0.0000276,0,0.0000276
"No Zebra Network S.A.",0.0000276,0.0000069,0.0000207
"Heritage Capital Corporation",0.0000276,0.0000138,0.0000138
"Catawiki",0.0000276,0,0.0000276
"Mediaset S.p.A.",0.0000276,0.0000138,0.0000138
"Confianza Online",0.0000276,0,0.0000276
"Elitech Group BV",0.0000276,0.0000207,0.0000069
"Vacation Rentals (UK) Ltd",0.0000276,0,0.0000276
"PrestoSports, Inc.",0.0000276,0.0000276,0
"CutCom Software Inc.",0.0000276,0,0.0000276
"Kohler Co.",0.0000276,0.0000276,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000276,0.0000138,0.0000138
"PAID ON RESULTS LTD",0.0000276,0.0000138,0.0000138
"dm-drogerie markt GmbH + Co. KG",0.0000276,0,0.0000276
"Fiat Chrysler Automobiles",0.0000276,0.0000138,0.0000138
"Petaxon Informática Ltda",0.0000276,0,0.0000276
"VRM Digital GmbH",0.0000276,0,0.0000276
"SearchForce Inc.",0.0000276,0.0000276,0
"JPMorgan Chase and Co.",0.0000276,0.0000276,0
"eDreams International Network SL",0.0000276,0,0.0000276
"Dice Holdings, Inc.",0.0000276,0,0.0000276
"El Corte Ingles S.A.",0.0000276,0.0000207,0.0000069
"iContact/Broadwick Corporation",0.0000276,0,0.0000276
"Enel Italia S.R.L.",0.0000276,0.0000276,0
"DC Thomson & Company Limited",0.0000276,0,0.0000276
"ENGINEERING.com",0.0000276,0,0.0000276
"AGUSTIN EDWARDS E Y COMPANIA",0.0000276,0.0000276,0
"CloseToMe",0.0000276,0.0000276,0
"AAAS",0.0000276,0.0000138,0.0000138
"EUROPAGES SA",0.0000276,0.0000276,0
"TBI",0.0000276,0.0000069,0.0000207
"REALESTATEVIEW.COM.AU LTD",0.0000276,0.0000276,0
"Campus Crusade for Christ",0.0000276,0.0000276,0
"Stayble Market GmbH",0.0000276,0.0000276,0
"Fidelity Investments",0.0000276,0.0000276,0
"NetLine Corporation",0.0000276,0,0.0000276
"USRelay Corp",0.0000276,0.0000138,0.0000138
"Broadcom Inc.",0.0000276,0.0000276,0
"Solita Oy",0.0000276,0.0000138,0.0000138
"Vladica Vucetic",0.0000276,0.0000276,0
"Butterflyedition",0.0000276,0,0.0000276
"GirlsAskGuys LLC",0.0000276,0.0000276,0
"Eckstut Enterprises LLC",0.0000276,0.0000138,0.0000138
"Green Dot Corporation",0.0000276,0,0.0000276
"Transit App",0.0000276,0.0000276,0
"MKT Media AB",0.0000276,0.0000276,0
"Accedo Operations",0.0000276,0,0.0000276
"ASICS Corporation",0.0000276,0.0000276,0
"The Descartes Systems Group Inc.",0.0000276,0,0.0000276
"Holland & Barrett Retail Limited",0.0000276,0,0.0000276
"SmarterTools Inc.",0.0000276,0.0000276,0
"Heureka Shopping, s.r.o.",0.0000276,0.0000276,0
"Immobilien Scout GmbH",0.0000276,0,0.0000276
"Immowelt AG",0.0000276,0.0000276,0
"Servicios NÃ¡uticos en Internet",0.0000276,0.0000276,0
"大北欧通讯设备贸易（上海）有限公司",0.0000276,0.0000276,0
"Gabia C&S",0.0000276,0.0000276,0
"DW3 LLC",0.0000276,0.0000138,0.0000138
"Customer Portfolios",0.0000276,0.0000276,0
"Nanigans",0.0000276,0,0.0000276
"SitePark GmbH",0.0000276,0.0000276,0
"IGT Global Solutions Corporation",0.0000276,0,0.0000276
"SARL Yamaboushi",0.0000276,0.0000276,0
"2L Multimedia",0.0000276,0.0000276,0
"ADSTOURS",0.0000276,0.0000276,0
"KLOIS",0.0000276,0.0000276,0
"Advameg, Inc.",0.0000276,0,0.0000276
"Seguno Software, Inc.",0.0000276,0.0000276,0
"United Parcel Service, Inc.",0.0000276,0.0000138,0.0000138
"Manchester Airport PLC",0.0000276,0.0000138,0.0000138
"Mazda Motor Logistics Europe NV",0.0000276,0.0000276,0
"Media-Saturn-Holding GmbH",0.0000276,0.0000207,0.0000069
"Meteovista B.V.",0.0000276,0,0.0000276
"T-Mobile USA, Inc.",0.0000276,0.0000276,0
"WEB RIVAGE",0.0000276,0.0000138,0.0000138
"Morningstar Inc",0.0000276,0.0000276,0
"Mouser Electronics, Inc.",0.0000276,0.0000276,0
"Robert Pavlick",0.0000276,0,0.0000276
"StackCommerce Inc",0.0000276,0.0000276,0
"Loblaws Inc.",0.0000276,0,0.0000276
"Syllable Corporation",0.0000276,0.0000276,0
"Thalia Buecher GmbH",0.0000276,0.0000276,0
"Pearson Education, Inc.",0.0000276,0.0000276,0
"Shoppable (72Lux, Inc.)",0.0000276,0,0.0000276
"OOO MediaFort",0.0000276,0,0.0000276
"HealthDirect Australia",0.0000276,0.0000069,0.0000207
"PRETTYLITTLETHING.COM LTD",0.0000276,0.0000276,0
"Eniro Initiatives AB",0.0000276,0.0000276,0
"Daft Media Limited (Daft.ie)",0.0000276,0.0000207,0.0000069
"Online Technology",0.0000276,0,0.0000276
"M6 Web",0.0000276,0.0000276,0
"SANKEI DIGITAL INC.",0.0000276,0.0000207,0.0000069
"Shenzhen DYWX Tech Co., ltd",0.0000276,0.0000276,0
"StarNow Limited",0.0000276,0.0000276,0
"Andreas Stihl AG & Co KG",0.0000276,0.0000276,0
"Cvent, Inc.",0.0000276,0.0000138,0.0000138
"Weltbild GmbH & Co. KG",0.0000276,0,0.0000276
"National Archives and Records Administration",0.0000276,0.0000207,0.0000069
"XO Group Inc.",0.0000276,0.0000138,0.0000138
"Triodos Bank N.V.",0.0000276,0.0000276,0
"Matelma International",0.0000276,0.0000276,0
"Twinkl LTD",0.0000276,0.0000276,0
"W3 LTD",0.0000276,0.0000138,0.0000138
"Deutsche Telekom AG",0.0000276,0,0.0000276
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000276,0.0000276,0
"Vultr Holdings Corporation",0.0000207,0,0.0000207
"LiquidHub Inc.",0.0000207,0.0000207,0
"American Family Association",0.0000207,0.0000207,0
"Dish Network LLC",0.0000207,0.0000069,0.0000138
"Globo Comunicacao e Participacoes S.A.",0.0000207,0.0000138,0.0000069
"HugeDomains.com",0.0000207,0,0.0000207
"CARSALES.COM LIMITED",0.0000207,0.0000207,0
"General Mills, Inc.",0.0000207,0.0000069,0.0000138
"Arena Com Ltd",0.0000207,0,0.0000207
"DuoApps",0.0000207,0.0000138,0.0000069
"drongo",0.0000207,0,0.0000207
"Mappy S.A.",0.0000207,0,0.0000207
"BackBeat Media, LLC",0.0000207,0.0000207,0
"ANSWERS IN GENESIS",0.0000207,0,0.0000207
"LGX Ventures Limited",0.0000207,0,0.0000207
"Publishing Services, LLC",0.0000207,0.0000207,0
"The Washington Times",0.0000207,0,0.0000207
"MyHeritage Ltd.",0.0000207,0.0000207,0
"Interactive One",0.0000207,0,0.0000207
"RELIGION NEWS SERVICE",0.0000207,0.0000069,0.0000138
"Christianity Today International",0.0000207,0.0000138,0.0000069
"The Daily Beast Company LLC",0.0000207,0,0.0000207
"Deutsche Welle (DW)",0.0000207,0.0000069,0.0000138
"The Christian Broadcasting Network, Inc.",0.0000207,0,0.0000207
"TED Conferences",0.0000207,0.0000138,0.0000069
"Siracusa Management S.A.",0.0000207,0.0000069,0.0000138
"Impremedia Operating Co",0.0000207,0,0.0000207
"Boston Globe Media Partners LLC",0.0000207,0,0.0000207
"AMI",0.0000207,0,0.0000207
"Telstra Corporation Limited",0.0000207,0.0000207,0
"Zink Media, Inc.",0.0000207,0.0000207,0
"WorldPay (UK) Ltd",0.0000207,0,0.0000207
"Safe Download Ltd.",0.0000207,0.0000207,0
"WePay, Inc.",0.0000207,0.0000138,0.0000069
"Shopstyle Inc.",0.0000207,0.0000207,0
"PROTO CORPORATION",0.0000207,0,0.0000207
"GoFundme, Inc.",0.0000207,0,0.0000207
"Translation Failed",0.0000207,0,0.0000207
"uclick LLC",0.0000207,0.0000069,0.0000138
"APIgurus.com",0.0000207,0,0.0000207
"Newspaperdirect, Inc.",0.0000207,0,0.0000207
"Cybernet Entertainment LLC",0.0000207,0,0.0000207
"Momently Inc.",0.0000207,0,0.0000207
"Xsolla (USA), Inc",0.0000207,0.0000207,0
"Software in the Public Interest, Inc. - Debian Project",0.0000207,0,0.0000207
"Roofoods Ltd",0.0000207,0.0000207,0
"Do512 LLC",0.0000207,0.0000138,0.0000069
"F5 Networks Inc",0.0000207,0.0000138,0.0000069
"SC Archiweb Design srl.",0.0000207,0,0.0000207
"Clique Media Group, Inc.",0.0000207,0,0.0000207
"Intermarkets, Inc.",0.0000207,0,0.0000207
"Netlantic GmbH",0.0000207,0,0.0000207
"Elisa Oyj",0.0000207,0.0000207,0
"Schibsted Norge Tech",0.0000207,0,0.0000207
"PUBLIHEBDOS",0.0000207,0,0.0000207
"JSC Echo of Moscow",0.0000207,0.0000207,0
"New Vector Ltd.",0.0000207,0.0000138,0.0000069
"Blue Letter Bible",0.0000207,0.0000138,0.0000069
"KNPB MEDIA B.V.",0.0000207,0,0.0000207
"Trend Micro Inc.",0.0000207,0.0000138,0.0000069
"Metric Feat, LLC",0.0000207,0.0000069,0.0000138
"JFG NETWORKS",0.0000207,0,0.0000207
"France Televisions S.A.",0.0000207,0,0.0000207
"RITZAUS BUREAU A/S",0.0000207,0.0000207,0
"주식회사 디시인사이드",0.0000207,0,0.0000207
"U.S. Geological Survey",0.0000207,0,0.0000207
"Massachusetts Institute of Technology",0.0000207,0.0000069,0.0000138
"TrafficCake Ltd",0.0000207,0.0000069,0.0000138
"Greynium Information Technologies Pvt Ltd",0.0000207,0.0000138,0.0000069
"Coinbase, Inc.",0.0000207,0,0.0000207
"MidwayUSA",0.0000207,0.0000138,0.0000069
"Scanner Master Corp.",0.0000207,0,0.0000207
"Mayo Foundation for Medical Education and Research",0.0000207,0.0000138,0.0000069
"Cognical, Inc.",0.0000207,0,0.0000207
"SIA Mikrotikls",0.0000207,0.0000207,0
"Prusa Research s.r.o.",0.0000207,0.0000138,0.0000069
"Indiana University",0.0000207,0,0.0000207
"NHK(Japan Broadcasting Corporation)",0.0000207,0.0000138,0.0000069
"Sparklit Networks Inc",0.0000207,0,0.0000207
"InsidersReferral.com Inc",0.0000207,0.0000069,0.0000138
"Glencoe Software",0.0000207,0.0000207,0
"Tableau Software Inc",0.0000207,0,0.0000207
"KUOW News and Information",0.0000207,0,0.0000207
"Shutterfly, Inc.",0.0000207,0.0000069,0.0000138
"Walk Score",0.0000207,0.0000138,0.0000069
"Fusion Media Limited",0.0000207,0.0000069,0.0000138
"Ciner Yayýn Holding A.Þ.",0.0000207,0.0000138,0.0000069
"Eterno Infotech Private Limited",0.0000207,0.0000207,0
"Dribbble LLC",0.0000207,0,0.0000207
"Mynavi Corporation",0.0000207,0.0000138,0.0000069
"McDonald's Corporation",0.0000207,0.0000207,0
"National Observatory of Athens",0.0000207,0,0.0000207
"National Hockey League",0.0000207,0,0.0000207
"kim yeun soo",0.0000207,0.0000207,0
"D3T DISTRIBUTION",0.0000207,0.0000138,0.0000069
"NetZero, Inc.",0.0000207,0,0.0000207
"Splunk, Inc.",0.0000207,0,0.0000207
"AVM Computersysteme Vertriebs GmbH",0.0000207,0.0000138,0.0000069
"Coral-Tell Ltd.",0.0000207,0.0000207,0
"SEATTLE TIMES COMPANY",0.0000207,0,0.0000207
"Zmanei Yisrael Ltd",0.0000207,0,0.0000207
"CloudPayments LLC",0.0000207,0.0000207,0
"Georgia State University",0.0000207,0,0.0000207
"Free Software Foundation",0.0000207,0,0.0000207
"Olympic Channel Services SL",0.0000207,0,0.0000207
"Nike, Inc.",0.0000207,0.0000138,0.0000069
"World Economic Forum",0.0000207,0,0.0000207
"Singapore Press Holdings Limited",0.0000207,0.0000138,0.0000069
"Radio Free Europe",0.0000207,0,0.0000207
"Farfetch UK Limited",0.0000207,0,0.0000207
"Minnesota Public Radio",0.0000207,0,0.0000207
"West Australian Newspapers Limited",0.0000207,0,0.0000207
"Charles Schwab & Co., Inc.",0.0000207,0.0000138,0.0000069
"Saint Bitts LLC",0.0000207,0,0.0000207
"DHI Group, Inc.",0.0000207,0.0000138,0.0000069
"Yardi Systems",0.0000207,0.0000207,0
"Warner Music Group",0.0000207,0,0.0000207
"HOLA, S.L.",0.0000207,0.0000069,0.0000138
"新华网股份有限公司",0.0000207,0.0000138,0.0000069
"Global Radio UK Limited",0.0000207,0,0.0000207
"Kitco Metals Inc.",0.0000207,0.0000069,0.0000138
"Open Publishing GmbH",0.0000207,0,0.0000207
"Carrotquest",0.0000207,0.0000207,0
"Essential Accessibility Inc.",0.0000207,0,0.0000207
"The Nature's Bounty Co.",0.0000207,0.0000207,0
"Teleborsa S.r.l.",0.0000207,0.0000138,0.0000069
"RealSM Ltd.",0.0000207,0,0.0000207
"Thomann GmbH",0.0000207,0.0000069,0.0000138
"Liikennevirasto",0.0000207,0,0.0000207
"Trinity Communications",0.0000207,0.0000138,0.0000069
"Instinctive",0.0000207,0,0.0000207
"IsraelNationalNews",0.0000207,0.0000069,0.0000138
"Samsung Electronics Co. Ltd",0.0000207,0.0000138,0.0000069
"IZENPE S.A.",0.0000207,0.0000207,0
"Ministry of Culture and Islamic Guidance",0.0000207,0.0000207,0
"Nomix s.r.l.",0.0000207,0.0000138,0.0000069
"SQUARE ENIX CO., LTD.",0.0000207,0.0000207,0
"Charter Communications, Inc.",0.0000207,0.0000138,0.0000069
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000207,0.0000069,0.0000138
"Radial Inc",0.0000207,0.0000207,0
"Cashshield Pte Ltd",0.0000207,0.0000207,0
"The Babylon Bee, LLC",0.0000207,0,0.0000207
"DeepConverse",0.0000207,0.0000207,0
"The West Australian",0.0000207,0,0.0000207
"Wedding Planner S.L.",0.0000207,0.0000207,0
"Provided through Communigal Communication Ltd",0.0000207,0,0.0000207
"Adversal Media, Inc.",0.0000207,0.0000207,0
"The Advisory Board Company",0.0000207,0.0000207,0
"Ubiquiti Networks",0.0000207,0.0000069,0.0000138
"Stata Laboratories, LLC",0.0000207,0.0000207,0
"Mixcloud",0.0000207,0.0000138,0.0000069
"SourceMedia",0.0000207,0,0.0000207
"Europe Investor Direct AB",0.0000207,0.0000138,0.0000069
"Sandhills Publishing",0.0000207,0,0.0000207
"RevX Technology Pvt Ltd",0.0000207,0.0000207,0
"Info Edge (India) Ltd",0.0000207,0.0000138,0.0000069
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000207,0.0000138,0.0000069
"Liana Technologies Oy",0.0000207,0.0000207,0
"Johnathan Agnes",0.0000207,0.0000069,0.0000138
"Advertise me",0.0000207,0.0000207,0
"Lulu Press, Inc.",0.0000207,0,0.0000207
"Canadian Tire Corporation, Limited",0.0000207,0.0000207,0
"SVSound",0.0000207,0.0000207,0
"Hotels Combined Pty Ltd",0.0000207,0.0000207,0
"Nordot Inc.",0.0000207,0,0.0000207
"Avast Software s.r.o.",0.0000207,0,0.0000207
"CoBrowser.net B.V.",0.0000207,0.0000207,0
"FreeFind.com",0.0000207,0.0000207,0
"Arcade ICT B.V.",0.0000207,0.0000207,0
"Kudobuzz Inc",0.0000207,0.0000207,0
"DIGITALPROSERVER",0.0000207,0.0000207,0
"3dcart",0.0000207,0,0.0000207
"mediagene.inc.",0.0000207,0.0000207,0
"Yediot Information Technologies ltd",0.0000207,0.0000207,0
"Allegro.pl sp. z o.o.",0.0000207,0,0.0000207
"General Motors LLC",0.0000207,0.0000138,0.0000069
"Cigars International",0.0000207,0,0.0000207
"Library of Congress",0.0000207,0.0000207,0
"Queensland Government",0.0000207,0.0000207,0
"Informa PLC",0.0000207,0,0.0000207
"Adpearance",0.0000207,0.0000138,0.0000069
"Konami Holdings Corporation",0.0000207,0.0000207,0
"IAC (InterActiveCorp)",0.0000207,0.0000069,0.0000138
"CEX.IO LTD",0.0000207,0.0000138,0.0000069
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000207,0.0000207,0
"MUSIC STORE professional GmbH",0.0000207,0,0.0000207
"ZipRecruiter, Inc.",0.0000207,0.0000207,0
"Quadran",0.0000207,0.0000207,0
"S&S Worldwide Inc.",0.0000207,0,0.0000207
"Calipso Comunicaciones S.A.",0.0000207,0.0000138,0.0000069
"WTWH Media, LLC",0.0000207,0,0.0000207
"Deluxe Enterprise Operations, LLC",0.0000207,0.0000207,0
"Europcar International S.A.S.U",0.0000207,0.0000207,0
"ExposeBox",0.0000207,0.0000207,0
"Pressflex",0.0000207,0,0.0000207
"Societe Nationale De Radiodiffusion Radio France",0.0000207,0,0.0000207
"CreditCards.com, LLC",0.0000207,0,0.0000207
"TV SPIELFILM Verlag GmbH",0.0000207,0.0000138,0.0000069
"Iguana2 Pty Ltd",0.0000207,0.0000138,0.0000069
"Swarm Interactive",0.0000207,0,0.0000207
"EXPERTISE ANDROID",0.0000207,0.0000207,0
"dynavi ltd",0.0000207,0,0.0000207
"Spil Games B.V.",0.0000207,0.0000207,0
"esome advertising technologies GmbH",0.0000207,0,0.0000207
"Paul Helinski",0.0000207,0,0.0000207
"GROCERY DELIVERY E-SERVICES USA INC",0.0000207,0.0000207,0
"The Hertz Corporation",0.0000207,0.0000207,0
"Hostinger International Ltd.",0.0000207,0.0000207,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000207,0.0000138,0.0000069
"ConsumerTrack Inc.",0.0000207,0.0000207,0
"Sports Warehouse",0.0000207,0,0.0000207
"Nissan North America, Inc.",0.0000207,0.0000207,0
"SDL Media Manager BV",0.0000207,0.0000207,0
"IP-Only Qbrick AB",0.0000207,0.0000207,0
"Silveroak LDA.",0.0000207,0.0000207,0
"Yum Brands, Inc.",0.0000207,0,0.0000207
"OeBB-Business Competence Center GmbH",0.0000207,0.0000207,0
"REWE Digital GmbH",0.0000207,0.0000069,0.0000138
"GISI Interactive",0.0000207,0.0000207,0
"The Adult Company",0.0000207,0.0000207,0
"Leon's Furniture Limited",0.0000207,0,0.0000207
"Lidl Stiftung & Co. KG",0.0000207,0.0000207,0
"Odigeo Paris Meta",0.0000207,0.0000207,0
"Springboard Video, LLC",0.0000207,0.0000069,0.0000138
"France Medias Monde S.A.",0.0000207,0,0.0000207
"Tapstream",0.0000207,0.0000207,0
"Ceneo.pl sp. z o.o.",0.0000207,0.0000069,0.0000138
"Miele & Cie. KG",0.0000207,0,0.0000207
"CandSNet Inc",0.0000207,0.0000207,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000207,0.0000207,0
"Builder Homesite, Inc.",0.0000207,0.0000069,0.0000138
"MTV Oy",0.0000207,0.0000138,0.0000069
"AD60",0.0000207,0,0.0000207
"APN NEWSPAPERS PTY LTD",0.0000207,0.0000207,0
"Foundation for a Drug-Free World",0.0000207,0.0000069,0.0000138
"AdWerx",0.0000207,0.0000207,0
"OutboundEngine",0.0000207,0,0.0000207
"Globetrotter Ausrüstung GmbH",0.0000207,0,0.0000207
"Arkansas Democrat Gazette",0.0000207,0.0000138,0.0000069
"Next PLC",0.0000207,0.0000207,0
"METRO International   SA",0.0000207,0,0.0000207
"Aller Media e.K.",0.0000207,0.0000207,0
"STANDS4 LLC",0.0000207,0.0000207,0
"Idna Domain Admin",0.0000207,0,0.0000207
"Bank of Nova Scotia",0.0000207,0,0.0000207
"Hal Leonard LLC",0.0000207,0,0.0000207
"SKODA AUTO a.s.",0.0000207,0.0000207,0
"Jolaf IT-Service",0.0000207,0,0.0000207
"William Reed Business Media Ltd",0.0000207,0,0.0000207
"SpinGo Solutions, Inc",0.0000207,0.0000207,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000207,0,0.0000207
"ADLPARTNER",0.0000207,0.0000207,0
"Reshet Noga Ltd",0.0000138,0,0.0000138
"AmmoSeek, LLC",0.0000138,0,0.0000138
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"Tyxo",0.0000138,0,0.0000138
"上海聚效广告有限公司",0.0000138,0.0000138,0
"Kinguin Limited",0.0000138,0,0.0000138
"Beijing Jingdong Century Trading Co., Ltd.",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"DeepDyve, Inc.",0.0000138,0,0.0000138
"Gasbuddy LLC",0.0000138,0,0.0000138
"Absolute Sports Pvt Ltd",0.0000138,0,0.0000138
"Stefano Moraschini",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"American Heart Association, Inc",0.0000138,0.0000069,0.0000069
"The Procter & Gamble Company",0.0000138,0.0000138,0
"JGraph Ltd",0.0000138,0,0.0000138
"Elastx AB",0.0000138,0.0000138,0
"ASANA",0.0000138,0,0.0000138
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000138,0.0000069,0.0000069
"JSC Redaktzia Nezavisimoy gazety",0.0000138,0,0.0000138
"Saudi Research and Marketing Group",0.0000138,0,0.0000138
"SupaDupa Me Limited",0.0000138,0.0000138,0
"Media Capital Digital SA",0.0000138,0.0000069,0.0000069
"BlogTalkRadio, Inc.",0.0000138,0.0000138,0
"Ventiv media",0.0000138,0,0.0000138
"Hurriyet Gazetecilik",0.0000138,0,0.0000138
"UAPROM LLC",0.0000138,0.0000138,0
"TuneIn Inc.",0.0000138,0.0000069,0.0000069
"GPlusMedia Inc.",0.0000138,0.0000138,0
"Lightning Base LLC",0.0000138,0.0000138,0
"MyFitnessPal LLC",0.0000138,0,0.0000138
"KickFactory",0.0000138,0.0000138,0
"Delta Defense LLC",0.0000138,0,0.0000138
"SPIEGEL ONLINE GmbH & Co. KG",0.0000138,0.0000069,0.0000069
"Seeking Alpha, Ltd.",0.0000138,0,0.0000138
"BSweet LTD.",0.0000138,0,0.0000138
"Viumbe, LLC",0.0000138,0,0.0000138
"Brainly sp. z o.o.",0.0000138,0.0000069,0.0000069
"DD&M Inc",0.0000138,0,0.0000138
"JPIMedia Publishing Limited",0.0000138,0.0000138,0
"Office Depot, Inc",0.0000138,0,0.0000138
"BrowserStack Limited",0.0000138,0.0000138,0
"TrueCar Inc.",0.0000138,0,0.0000138
"Andrew Bernstein",0.0000138,0,0.0000138
"Chewy Inc",0.0000138,0,0.0000138
"Everything Unlocked Ltd",0.0000138,0.0000069,0.0000069
"World News Pte Ltd",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"Ghost Foundation",0.0000138,0,0.0000138
"Australian Broadcasting Corporation",0.0000138,0.0000138,0
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"T3CH.com LLC",0.0000138,0,0.0000138
"Wolfram Research",0.0000138,0.0000138,0
"Livingston Technologies",0.0000138,0.0000138,0
"Clipchamp Pty Ltd",0.0000138,0,0.0000138
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"DATA ANALYSIS INC",0.0000138,0,0.0000138
"Kahoot! AS",0.0000138,0.0000069,0.0000069
"Bank of America Corporation",0.0000138,0.0000069,0.0000069
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"JSC VITRINA TV",0.0000138,0.0000138,0
"Vigo Software Ltd.",0.0000138,0.0000138,0
"Danske Bank A/S",0.0000138,0.0000138,0
"Participatory Culture Foundation",0.0000138,0,0.0000138
"24metrics GmbH",0.0000138,0.0000138,0
"RStudio",0.0000138,0.0000138,0
"The Economist Newspaper Limited",0.0000138,0.0000069,0.0000069
"PHPL",0.0000138,0,0.0000138
"Empresa Editora El Comercio S.A.",0.0000138,0.0000069,0.0000069
"VTL DailyD Websites",0.0000138,0.0000138,0
"elcomercioperu.com.pe s.a.a.",0.0000138,0,0.0000138
"senseGates",0.0000138,0.0000069,0.0000069
