Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"JustPremium",0.00479,0.00456,0.000228
"Free Stream Media Corp",0.00475,0.00473,0.0000138
"Digital Millennium Copyright Act Services Ltd.",0.00474,0,0.00474
"ContentSquare",0.00471,0.00453,0.000179
"whos.amung.us Inc",0.00469,0.00212,0.00257
"The Hoefler Type Foundry, Inc",0.00467,0,0.00467
"Evolution Technologies INC.",0.00464,0.00418,0.000462
"Intuition Machines, Inc.",0.00464,0.00463,0.0000069
"GitHub, Inc.",0.00464,0.000959,0.00368
"RevContent, LLC",0.00456,0.00427,0.00029
"21 Productions",0.00451,0.00449,0.0000276
"Medallia Inc.",0.00448,0.00433,0.000145
"BlueConic, Inc.",0.00446,0.00444,0.0000138
"NinthDecimal, Inc",0.00446,0.00445,0.0000069
"Digital Advertising Consortium Inc.",0.00438,0.00431,0.0000621
"Mixpanel, Inc.",0.00431,0.00369,0.000628
"Mouseflow",0.00427,0.00376,0.000511
"MindGeek",0.00422,0.00324,0.00098
"TVSquared",0.0042,0.00407,0.000138
"Propeller Ads",0.00416,0.00413,0.0000276
"Lucky Orange LLC",0.00415,0.000352,0.0038
"JSC ADFACT",0.00412,0.00407,0.0000552
"eBay, Inc.",0.00411,0.00369,0.000421
"Naver Corporation",0.00409,0.00365,0.000435
"Listrak",0.00405,0.00404,0.0000069
"Apple Inc.",0.00403,0.00164,0.00239
"CleverDATA LLC",0.00395,0.00395,0.0000069
"Sirdata",0.0039,0.00388,0.0000207
"Sumo Group",0.0039,0.00387,0.0000276
"Branch Metrics, Inc.",0.00389,0.00385,0.0000345
"Threadloom, Inc.",0.00385,0.000421,0.00343
"Bigcommerce Pty Ltd",0.00384,0.0037,0.000138
"JuicyAds",0.00384,0.0036,0.000242
"Demandbase, Inc.",0.00384,0.00305,0.000794
"Podsights",0.00382,0.00356,0.000255
"Affirm Holdings, Inc.",0.00381,0.00378,0.0000345
"Mapbox Inc.",0.0038,0.00133,0.00247
"AT Internet",0.00378,0.00295,0.000828
"Gigya Inc",0.00368,0.00353,0.000152
"Hybrid Adtech, Inc.",0.00362,0.00347,0.000145
"So-net Media Networks Corporation.",0.00362,0.00341,0.000214
"Dynamic Web Source, Inc.",0.00355,0.00186,0.00169
"Intercom",0.00355,0.00351,0.0000483
"Connatix",0.00354,0.00333,0.000207
"Cisco Systems, Inc.",0.00352,0.0034,0.000117
"Geniee, inc.",0.00346,0.00282,0.000649
"Admeta AB",0.00345,0.00324,0.000214
"APAC Digital Exchange",0.00344,0.00337,0.0000759
"Adtelligent Inc.",0.00344,0.00197,0.00147
"Unbounce",0.00344,0.00339,0.0000483
"Rackspace US, Inc.",0.00342,0.00119,0.00223
"Sourcepoint Technologies Inc",0.00342,0.00322,0.0002
"Discord, Inc.",0.00341,0.00279,0.000621
"Tremor Video DSP",0.0034,0.00335,0.0000483
"TransUnion LLC",0.00335,0.00262,0.000732
"Digioh, LLC",0.00334,0.0032,0.000145
"ForeSee Results, Inc.",0.00332,0.00286,0.000462
"iubenda s.r.l.",0.0033,0.00311,0.000186
"Heap",0.0033,0.00309,0.000207
"Monetate, Inc.",0.00327,0.0032,0.000069
"Steel House, Inc",0.00326,0.00276,0.000504
"4INFO, Inc.",0.00322,0.00313,0.0000897
"Claritas LLC",0.00321,0.0032,0.0000138
"RELX Group",0.0032,0.00308,0.000124
"AudioEye, Inc.",0.00319,0.00312,0.000069
"Yozo, Kaneko",0.00313,0.00313,0
"Datadog, Inc.",0.00313,0.00222,0.000918
"CDNWIDGET.COM",0.00313,0.00311,0.0000138
"Cint AB",0.0031,0.0031,0
"PathDefender",0.0031,0.00253,0.000566
"FreakOut Holdings, inc.",0.00309,0.00266,0.000428
"Browser Update",0.00307,0.00295,0.000117
"International Business Machines Corporation",0.00304,0.00251,0.000531
"Emarsys eMarketing Systems AG",0.00303,0.00297,0.0000552
"Shareaholic Inc",0.00302,0.00288,0.000145
"Wistia",0.00302,0.00287,0.000152
"Usabilla B.V.",0.003,0.00271,0.000297
"Roq.ad",0.00297,0.00294,0.0000345
"Dailymotion SA",0.00293,0.00235,0.00058
"RuTarget LLC",0.0029,0.00281,0.0000897
"Yieldlove GmbH",0.00289,0.0028,0.0000897
"Clicksco FZ",0.00287,0.00202,0.000856
"Council of Better Business Bureaus",0.00286,0.0000207,0.00284
"LEADPLACE",0.00286,0.00281,0.0000483
"Kantar Operations",0.00285,0.00282,0.0000276
"WGCZ a.s.",0.00284,0.000704,0.00213
"Cross Pixel Media, Inc.",0.00283,0.00282,0.0000069
"BuySellAds",0.00281,0.00199,0.000821
"MediaWallah LLC",0.00276,0.00275,0.0000138
"CacheNetworks, LLC",0.00275,0.00246,0.000297
"Drift.com, Inc.",0.00275,0.00266,0.0000897
"Movable Ink",0.00275,0.00242,0.000324
"LLC AmberData",0.00273,0.00273,0
"Liwio",0.0027,0.00259,0.00011
"InvestingChannel, Inc.",0.00268,0.00268,0
"Dotmetrics",0.00268,0.00268,0
"Jivox Corp",0.00264,0.0026,0.0000414
"Equifax Inc.",0.00262,0.0000069,0.00261
"Phoenix Marketing International",0.0026,0.0026,0
"BrightEdge Technologies Inc.",0.00258,0.00255,0.0000276
"Quantum Metric Inc.",0.00257,0.00255,0.0000207
"User Local,Inc.",0.00255,0.00253,0.0000207
"Webtrekk GmbH",0.00254,0.00242,0.000117
"ALC",0.0025,0.00246,0.0000414
"Data Plus Math",0.00248,0.00247,0.0000138
"Acceptable Ads Exchange",0.00248,0.00247,0.0000138
"Sharpspring Inc",0.00247,0.00195,0.000525
"Braze, Inc.",0.00245,0.00173,0.000718
"DigiCert, Inc.",0.00244,0.00147,0.000973
"Klarna Bank AB",0.00244,0.00218,0.000255
"LockerDome, LLC",0.00243,0.00233,0.0000966
"i-mobile co. LTD",0.00243,0.0024,0.0000276
"trueAnthem Corp",0.00243,0.00235,0.0000828
"PerimeterX, Inc.",0.00243,0.000759,0.00167
"Yottaa Inc",0.00242,0.00226,0.000152
"Dun & Bradstreet, Inc.",0.00236,0.00233,0.0000345
"AdSniper",0.00235,0.00231,0.0000414
"Near Pte. Ltd.",0.00232,0.000573,0.00175
"Dynamic Yield",0.00232,0.00226,0.0000552
"Sojern, Inc.",0.0023,0.00201,0.00029
"Rise Code Ltd.",0.00224,0.000352,0.00188
"GetWebCraft Limited",0.00223,0.00156,0.00067
"GMO AD Marketing Inc.",0.00222,0.0021,0.000124
"Dynatrace LLC",0.0022,0.00114,0.00106
"RawGit",0.00218,0.000428,0.00175
"Trusted Shops GmbH",0.00215,0.00197,0.000179
"Navegg S.A.",0.00214,0.0014,0.000739
"Klevu Oy",0.00213,0.00203,0.0000966
"Algolia Inc",0.00211,0,0.00211
"DATADOME",0.00208,0.00207,0.0000069
"Forter Inc.",0.00208,0.00203,0.0000483
"DataCamp Limited",0.00206,0.000311,0.00175
"Benjamin Cahen",0.00205,0.0017,0.000345
"Signifyd Inc.",0.00204,0.00201,0.0000345
"RTK.IO, Inc",0.00204,0,0.00204
"Avenue 81, Inc.",0.00202,0.0013,0.000718
"Refersion, Inc.",0.00202,0.00182,0.0002
"Gannett Co., Inc.",0.00202,0.00182,0.0002
"6 Sense Insights Inc.",0.00201,0.00201,0
"Olark",0.00201,0.002,0.0000069
"EMATCH",0.002,0.00197,0.0000345
"USI Technologies, Inc.",0.00199,0.00107,0.000925
"It Concepts",0.00197,0,0.00197
"primeNumber Inc.",0.00196,0.00194,0.0000207
"Monsido Inc.",0.00193,0.00186,0.000069
"Squarespace, Inc",0.0019,0.00172,0.000179
"Searchanise",0.0019,0,0.0019
"Connexity, Inc.",0.0019,0.00185,0.0000483
"GoDaddy Inc.",0.00189,0.000814,0.00108
"Riskified Ltd.",0.00189,0.00189,0
"Department of Information Technology of Moscow",0.00188,0.00187,0.0000069
"Sift Science, Inc.",0.00187,0.00184,0.0000345
"Wirewax LTD",0.00186,0,0.00186
"Kibo Software, Inc.",0.00184,0.00121,0.000628
"BloomReach",0.00184,0.00183,0.0000138
"Wikimedia Foundation, Inc.",0.00183,0.000531,0.0013
"TWC Product and Technology, LLC",0.00183,0.00178,0.0000483
"Hexagon Data, S.A.P.I. de C.V.",0.00183,0,0.00183
"EPiServer AB",0.00182,0.000966,0.000856
"Sublime Skinz Labs",0.00182,0.00176,0.0000552
"SEEDTAG ADVERTISING S.L.",0.00181,0.00166,0.000145
"Swiftype, Inc.",0.00179,0.00143,0.000359
"Adnami ApS",0.00179,0.00175,0.0000414
"MySpace LLC",0.00178,0.00137,0.000414
"Hatena Co., Ltd.",0.00178,0.000207,0.00157
"SixMix LLC",0.00177,0.00166,0.000104
"Civic Computing Limited",0.00176,0.00146,0.000297
"Alibaba Group",0.00175,0.00067,0.00108
"ZOHO Corporation",0.00175,0.00148,0.000276
"Bluecore Inc.",0.00175,0.00128,0.000462
"WP Company LLC",0.00174,0.00145,0.00029
"Synapse Group, Inc.",0.00174,0.0015,0.000235
"SessionCam Ltd",0.0017,0.00133,0.000373
"Limelight Networks, Inc.",0.00169,0.00029,0.0014
"C3 Metrics, Inc.",0.00169,0.00161,0.0000828
"IO Technologies Inc.",0.00168,0.00146,0.000221
"Convert Insights Inc",0.00168,0.00125,0.000428
"AppsFlyer",0.00168,0.00164,0.0000483
"Constant Contact, Inc",0.00168,0.00153,0.000152
"Invoca",0.00168,0.00164,0.0000345
"Smile Inc.",0.00167,0.00167,0
"Global Marketing Strategies",0.00166,0.000849,0.000808
"Vidazoo Ltd",0.00164,0.00153,0.00011
"mParticle, Inc",0.00162,0.00135,0.000262
"Mather Economics",0.00162,0.00155,0.000069
"Lytics",0.0016,0.00142,0.000179
"ClickTale Ltd",0.0016,0.00145,0.000152
"Add Shoppers",0.00159,0.00159,0
"Inspectlet",0.00158,0.00158,0
"State Farm Mutual Automobile Insurance Company",0.00156,0,0.00156
"Logly, Inc.",0.00155,0.00138,0.000166
"Imperva Inc.",0.00152,0.00134,0.000179
"Verwertungsgesellschaft WORT",0.00152,0.0015,0.0000138
"PriceSpider (NeuIntel, LLC)",0.00152,0.00106,0.000456
"Fanhattan LLC",0.00151,0,0.00151
"Symantec Corporation",0.00149,0.00106,0.000435
"webclicks24.com",0.00148,0.00141,0.0000621
"Coveo Solutions Inc.",0.00148,0.00143,0.0000483
"Nosto Solutions Ltd",0.00148,0.00143,0.0000552
"Webflow, Inc.",0.00147,0.00126,0.000207
"Instana, Inc.",0.00146,0.00136,0.0000966
"ReadSpeaker Holding BV",0.00146,0.00143,0.0000345
"Ravi Trivedi",0.00146,0.00128,0.000179
"Fjord Technologies",0.00145,0.00144,0.0000138
"Verizon",0.00144,0.000269,0.00117
"Call Tracking Metrics LLC",0.00144,0.00144,0
"LogMeIn, Inc.",0.00143,0.00137,0.0000552
"PowerReviews, Inc.",0.00141,0.00115,0.000262
"Catamorphic Co.",0.00141,0,0.00141
"CenturyLink, Inc.",0.00141,0.000179,0.00124
"Decibel Insight Ltd",0.0014,0.00133,0.0000759
"SoundCloud Global Limited & Co. KG",0.00139,0.000587,0.000801
"Keywee",0.00138,0.00123,0.000152
"Meetrics GmbH",0.00138,0.00132,0.0000621
"SmartNews, Inc.",0.00136,0.00135,0.0000138
"Qualaroo",0.00135,0.000897,0.000456
"Polar",0.00135,0.00131,0.0000414
"OpenStreetMap Foundation",0.00134,0.0000276,0.00131
"adality GmbH",0.00134,0,0.00134
"Authorize.Net",0.00133,0.00133,0
"Buzzoola Inc.",0.00133,0.000904,0.000421
"AWEBER SYSTEMS, INC.",0.00133,0.00104,0.000297
"iPerceptions Inc.",0.00132,0.00128,0.0000414
"Rumble Inc.",0.00131,0.00116,0.000152
"Zoom Information, Inc.",0.00131,0.00131,0
"Monumetric (The Blogger Network, LLC)",0.0013,0.00126,0.0000414
"Prismic.io Inc.",0.0013,0.000373,0.000925
"Nextdoor, Inc.",0.0013,0.000987,0.000311
"Internet Billboard a.s.",0.00129,0.00102,0.000269
"Perfect Sense Operations",0.00129,0.00115,0.000138
"Baidu, Inc.",0.00126,0.00106,0.000193
"ValueCommerce Co., Ltd.",0.00126,0.00122,0.0000345
"Pushly",0.00126,0.00121,0.0000483
"Mobile TeleSystems Public Joint Stock Company",0.00125,0.00121,0.0000414
"Otto (GmbH & Co KG)",0.00125,0,0.00125
"Human Security, Inc.",0.00124,0.000918,0.000317
"Macromill, Inc.",0.00124,0.00122,0.0000207
"Rollbar, Inc.",0.00124,0.000808,0.000428
"Wix.com, Inc.",0.00124,0.00113,0.00011
"Extole",0.00123,0.000911,0.000317
"Venatus Media Limited",0.00123,0.00117,0.0000621
"Intergi Entertainment",0.00122,0.0012,0.0000207
"Voicefive, Inc",0.00121,0.00101,0.0002
"AdButler",0.00121,0.000946,0.000269
"SIDEARM Sports",0.00121,0.00118,0.0000276
"Spot.IM",0.00119,0.00117,0.0000276
"Kameleoon",0.00119,0.000966,0.000221
"Embed.ly Inc",0.00117,0.000338,0.000828
"Publishers Revenue Optimization Sp. z o.o.",0.00117,0.00117,0
"MaxMind Inc.",0.00117,0.000338,0.000835
"Max Lynch",0.00116,0,0.00116
"Infectious Media",0.00115,0,0.00115
"SmarterHQ",0.00115,0,0.00115
"Vladimir Fedotov",0.00114,0.00111,0.0000276
"Smart RTB",0.00114,0.00114,0
"Underdog Media LLC",0.00114,0.00113,0.0000138
"apilayer GmbH",0.00113,0,0.00113
"JORDAN CLIST",0.00113,0,0.00113
"IDB, LLC",0.00112,0,0.00112
"Vox Media, Inc.",0.00112,0.000642,0.000476
"Celtra Inc.",0.00112,0.000752,0.000366
"Viafoura Inc.",0.00112,0.0011,0.0000138
"Help Scout Inc.",0.0011,0.00108,0.0000276
"ADLEAD",0.0011,0,0.0011
"Pushnami, LLC",0.0011,0.00105,0.0000483
"PAGELY, INC",0.0011,0.000849,0.000248
"Insticator",0.0011,0.001,0.000104
