Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Automattic, Inc.",0.0568,0.0352,0.0216
"District M Inc.",0.0541,0.041,0.0131
"SpotX, Inc.",0.054,0.0537,0.000318
"OpenJS Foundation",0.0538,0.0329,0.021
"Media.net Advertising FZ-LLC",0.053,0.0498,0.0032
"Teads ( Luxenbourg ) SA",0.0528,0.0463,0.00653
"Smaato Inc.",0.0527,0.0514,0.00125
"Exponential Interactive Inc.",0.0502,0.0495,0.000711
"YieldMo, Inc.",0.0492,0.0442,0.00499
"AdGear Technologies Inc.",0.0492,0.0486,0.000621
"Fastly, Inc.",0.0487,0.0246,0.0241
"Fonticons Inc",0.0484,0.00742,0.0409
"OneTrust LLC",0.0477,0.0418,0.00584
"Delta Projects AB",0.0471,0.0000414,0.0471
"AcuityAds",0.0437,0.0435,0.00018
"Supership Inc",0.043,0.042,0.000974
"Sonobi, Inc",0.0421,0.0418,0.00029
"Inmar, Inc.",0.0412,0.0408,0.000387
"Virtual Minds AG",0.0406,0.0397,0.000953
"AdTheorent Inc",0.0398,0.000967,0.0388
"LiveIntent Inc.",0.0396,0.039,0.000608
"fluct,Inc.",0.0389,0.0386,0.000311
"eyeota Limited",0.0385,0.0376,0.000925
"Integral Ad Science, Inc.",0.0377,0.0273,0.0105
"Zeotap GmbH",0.0372,0.0368,0.000428
"Fifty Technology Limited",0.0372,0.0367,0.000442
"Bidtellect, Inc",0.0354,0.0349,0.000456
"PLAYGROUND XYZ",0.0348,0.0338,0.00101
"ExoClick, S.L.",0.0346,0.0335,0.00114
"BidTheatre AB",0.0337,0.0313,0.0024
"Yandex LLC",0.0332,0.0328,0.000373
"IPROM, d.o.o.",0.033,0.0312,0.00184
"OneTag Limited",0.0323,0.000193,0.0321
"engageBDR",0.0318,0.0312,0.000552
"unpkg",0.0306,0.00629,0.0243
"advanced STORE GmbH",0.0306,0.000325,0.0303
"mediarithmics SAS",0.0303,0.0235,0.00679
"IAB Europe",0.0301,0.0278,0.00222
"Telaria",0.0277,0.0175,0.0102
"Semasio GmbH",0.0271,0.0264,0.000773
"Nativo, Inc",0.0271,0.0258,0.00126
"ShareThis, Inc",0.0266,0.0263,0.000297
"SSP Network Ltd",0.0252,0.0251,0.00011
"Intent IQ, LLC",0.025,0.0248,0.000138
"Valassis Digital",0.0246,0.0238,0.000767
"Kargo Global, Inc.",0.0243,0.0241,0.00029
"AdPilot",0.0242,0.0234,0.000801
"The Financial Times Limited",0.0241,0.0000138,0.0241
"Beachfront Media LLC",0.0236,0.0222,0.00141
"Bombora Inc.",0.0232,0.023,0.000186
"ADman Media",0.0229,0.0138,0.00909
"Cogo Labs",0.0225,0.0224,0.000124
"AdRoll, Inc.",0.0224,0.01,0.0123
"Lead Intelligence, Inc.",0.0218,0.0205,0.00131
"Undertone Networks",0.0218,0.0203,0.00147
"Throtle",0.0213,0.0122,0.00917
"Admixer Technologies",0.0211,0.021,0.0000621
"Crazy Egg, Inc.",0.0208,0.0156,0.00521
"FreeWheel",0.0202,0.0199,0.00029
"Snap Inc.",0.02,0.0199,0.0000898
"Optimizely, Inc.",0.0198,0.0179,0.00191
"OneSignal",0.0191,0.0185,0.000608
"ByteDance Ltd.",0.019,0.0185,0.000559
"LongTail Ad Solutions, Inc.",0.0189,0.00945,0.00941
"Gemius S.A.",0.0187,0.0102,0.00857
"Cognitiv Corp.",0.0185,0.0185,0.0000898
"Avocet Systems Ltd.",0.0184,0.0183,0.000104
"MGID Inc",0.0182,0.0181,0.0000829
"DoubleVerify",0.0181,0.0112,0.00688
"Merkle Inc",0.018,0.0171,0.000925
"Reset Digital LLC",0.0179,0.0174,0.000497
"A.Mob SAS",0.0177,0.0172,0.000497
"CyberAgent, Inc.",0.0176,0.0155,0.00214
"Permutive, Inc.",0.0172,0.0131,0.0041
"Prebid.org",0.0171,0.0139,0.00327
"Tealium Inc.",0.0169,0.0163,0.000601
"Chartbeat",0.0169,0.0165,0.000394
"DynAdmic",0.0166,0.0162,0.000428
"Functional Software, Inc.",0.0164,0.00379,0.0127
"Platform161",0.0163,0.0158,0.00049
"Proclivity Media, Inc.",0.0162,0.0153,0.000953
"Datonics LLC",0.0162,0.0112,0.00499
"Mobiquity Inc.",0.0158,0.0158,0.0000691
"RevContent, LLC",0.0146,0.0142,0.000442
"Affectv",0.0146,0.0145,0.0000898
"Shopify Inc.",0.0144,0.0128,0.00164
"Klaviyo",0.0141,0.014,0.000124
"OOO ECO PC - Complex Solutions",0.014,0.0000138,0.014
"Admedo",0.0139,0.0135,0.000421
"Piano Software",0.0139,0.00761,0.00628
"HubSpot, Inc.",0.0139,0.0128,0.00107
"Zendesk, Inc.",0.0137,0.0128,0.000884
"The Rocket Science Group, LLC",0.0136,0.00533,0.0083
"Appier",0.0136,0.0127,0.000918
"Walmart Inc.",0.0132,0.013,0.000228
"Adagio",0.0132,0.0131,0.000124
"InMobi Pte Ltd",0.0131,0.0000138,0.0131
"Innovid Media",0.013,0.0127,0.00029
"Disqus, Inc.",0.013,0.00539,0.0076
"Reddit Inc.",0.013,0.0118,0.00113
"Mediavine, Inc.",0.013,0.0122,0.000794
"ZypMedia, Inc.",0.0129,0.0128,0.000152
"Skimbit LTD",0.0129,0.012,0.000946
"Clickagy",0.0127,0.0126,0.0000552
"Sportradar AG",0.0123,0.0122,0.000131
"Captify Technologies Ltd.",0.0119,0.0111,0.000856
"4Cite Marketing",0.0118,0.00193,0.0099
"PayPal, Inc.",0.0116,0.0084,0.00319
"Ezoic Inc.",0.0116,0.00626,0.00529
"Blockthrough Inc.",0.0114,0.00929,0.00213
"Parsely, Inc.",0.0114,0.0103,0.00107
"LENDINGTREE, LLC",0.0113,0.0105,0.000739
"DTS Technology",0.0112,0.0112,0.00000691
"AdThrive, LLC",0.0112,0.011,0.000138
"Cybot ApS",0.0111,0.0111,0.0000483
"MediaWallah LLC",0.0111,0.011,0.0000483
"Knorex Pte. Ltd.",0.011,0.00547,0.00557
"WordPress Foundation",0.0109,0,0.0109
"Retyp LLC",0.0109,0.0108,0.0000967
"KBM Group LLC",0.0109,0.0108,0.000138
"Adyoulike",0.0109,0.0108,0.000104
"Siteimprove A/S",0.0109,0.00987,0.00106
"AddToAny",0.0108,0.00969,0.00108
"Teroa S.A.",0.0108,0.000442,0.0104
"EQ Works",0.0106,0.0105,0.0000691
"Somo Audience Corp",0.0104,0,0.0104
"wisecode s.r.l.",0.0103,0.00963,0.000697
"Adkernel, LLC",0.0102,0.0101,0.00011
"Opera Software AS",0.00984,0.00905,0.000787
"RevJet",0.00969,0.00899,0.000697
"Vimeo, LLC",0.00967,0.00507,0.0046
"FastG8",0.00957,0.00902,0.000552
"Ad Lightning, Inc.",0.00955,0.00929,0.000262
"Segment.io, Inc.",0.0094,0.00889,0.000511
"TrustArc Inc.",0.00924,0.00682,0.00242
"EMX Digital, LLC",0.00923,0.00528,0.00395
"Trustpilot A/S",0.00907,0.00647,0.0026
"Rich Audience Technologies",0.00905,0.00898,0.0000621
"Sailthru, Inc",0.00905,0.00503,0.00402
"RealVu Inc",0.00897,0.0000967,0.00887
"Consumable, Inc.",0.00892,0.00876,0.000152
"Rakuten, Inc.",0.00881,0.0084,0.000414
"Awin AG",0.00876,0.00786,0.000898
"Wingify",0.00875,0.00838,0.000366
"Attentive Mobile",0.00855,0.00831,0.000242
"Survata, Inc.",0.00852,0.00742,0.0011
"Mail.Ru Group, OOO",0.00849,0.00619,0.0023
"Stripe, Inc",0.00847,0.00836,0.000104
"Qualtrics, LLC",0.00844,0.00767,0.000773
"Monotype Imaging Inc.",0.0084,0.00816,0.000249
"StatCounter",0.00837,0.00829,0.000076
"Brightcove, Inc.",0.00837,0.00662,0.00175
"Lucid Holdings, LLC",0.00821,0.00423,0.00398
"Entravision Communications Corporation",0.0082,0.00805,0.000145
"Yahoo Japan Corporation",0.00819,0.00787,0.000325
"Impact",0.00807,0.00783,0.000235
"BunnyCDN",0.00802,0.00325,0.00478
"Cloudinary Ltd",0.00798,0.000256,0.00772
"Traffic Stars",0.00797,0.00683,0.00114
"Ströer Group",0.0079,0.00725,0.000649
"Leven Labs, Inc. DBA Admiral",0.00772,0.00767,0.0000552
"Flashtalking Inc",0.0077,0.00592,0.00178
"Yotpo Ltd",0.00758,0.00738,0.000193
"Pingdom AB",0.00733,0.00693,0.000401
"Free Stream Media Corp",0.00731,0.00726,0.0000483
"DigitalOcean, LLC",0.00729,0.00275,0.00454
"Zebrafish Labs",0.00715,0.0000621,0.00709
"Amplitude",0.00712,0.00462,0.0025
"Dstillery Inc.",0.00708,0.00706,0.0000138
"BongaCams",0.00695,0.00511,0.00184
"Weborama",0.00693,0.00663,0.000297
"DCN",0.00691,0.00601,0.000898
"INFOnline GmbH",0.00685,0.00641,0.000442
"Ensighten, Inc",0.00652,0.00584,0.000684
"AdStanding",0.0064,0.00626,0.000138
"PowerLinks Media Limited",0.00639,0,0.00639
"AudienceProject",0.00637,0.00133,0.00505
"Bazaarvoice, Inc.",0.00608,0.00574,0.000345
"Infolink Media LLC",0.00599,0.00516,0.000829
"LLC Internest-holding",0.00594,0.000918,0.00502
"Bugsnag Inc.",0.00589,0,0.00589
"Treasure Data, Inc",0.00589,0.00571,0.00018
"Congoo, LLC",0.00588,0.000124,0.00576
"iSpot.tv",0.00587,0.00584,0.0000345
"ANIVIEW LTD",0.00581,0.00454,0.00127
"Quora",0.00578,0.00227,0.00351
"Perfect Market, Inc.",0.00572,0.00548,0.000242
"Propeller Ads",0.0057,0.00565,0.0000483
"Bounce Exchange",0.0057,0.00513,0.000566
"Chaturbate, LLC",0.00567,0.00509,0.00058
"Colossus Media, LLC",0.00567,0.000221,0.00545
"MicroAd, Inc.",0.00566,0.00532,0.000345
"Imgur, Inc.",0.00557,0.0000276,0.00555
"Adscore Technologies DMCC",0.0055,0.00545,0.0000483
"LiveChat Inc",0.00539,0.0053,0.0000829
"GetIntent",0.00538,0.00521,0.000173
"FullStory",0.00537,0.00467,0.000697
"Crownpeak Technology",0.00537,0.00369,0.00168
"LivePerson, Inc",0.00536,0.0053,0.0000621
"Contentful GmbH",0.00525,0.0000414,0.00521
"Snapsort Inc.",0.00524,0.00514,0.000104
"Intuition Machines, Inc.",0.00523,0.00494,0.00029
"ClarityAd",0.00517,0,0.00517
"Aidata",0.00514,0.0051,0.0000345
"Resonate Networks",0.00514,0.00512,0.0000207
"MyFonts Inc.",0.00512,0.00511,0.00000691
"ClickCertain",0.00505,0.00405,0.001
"International Business Machines Corporation",0.00497,0.00414,0.000829
"Kenshoo TLD",0.00496,0.000235,0.00472
"ActiveCampaign, Inc.",0.00494,0.00465,0.00029
"Storygize",0.00491,0.00478,0.000131
"ContentSquare",0.00489,0.00469,0.0002
"whos.amung.us Inc",0.00487,0.00212,0.00275
"Nexstar Media Group",0.00486,0.00438,0.000483
"proinity GmbH",0.00485,0.00264,0.00221
"Roxr Software Ltd",0.00482,0.00469,0.000131
"Crimtan Holdings Ltd",0.00476,0.00471,0.0000483
"The Hoefler Type Foundry, Inc",0.00473,0,0.00473
"NinthDecimal, Inc",0.00467,0.00461,0.0000621
"Digital Millennium Copyright Act Services Ltd.",0.00465,0,0.00465
"Research Now Limited",0.00463,0,0.00463
"JustPremium",0.00461,0.00443,0.00018
"SpringServe, LLC",0.00459,0.00162,0.00297
"GitHub, Inc.",0.00459,0.001,0.00359
"BlueConic, Inc.",0.00448,0.00443,0.0000552
"Medallia Inc.",0.00447,0.00435,0.000117
"SundaySky Ltd.",0.00444,0.00441,0.0000276
"TVSquared",0.00437,0.00422,0.000152
"Mixpanel, Inc.",0.00436,0.00374,0.000621
"Yozo, Kaneko",0.00435,0.00432,0.0000276
"MindGeek",0.00417,0.00319,0.000981
"Mouseflow",0.00416,0.00355,0.000608
"Digital Advertising Consortium Inc.",0.00415,0.00408,0.0000691
"Lucky Orange LLC",0.00412,0.000407,0.00372
"Podsights",0.00409,0.00383,0.000262
"JSC ADFACT",0.00407,0.00403,0.0000483
"Bigcommerce Pty Ltd",0.00405,0.00392,0.000131
"Apple Inc.",0.00405,0.00152,0.00253
"CleverDATA LLC",0.00403,0.00398,0.0000414
"Demandbase, Inc.",0.00398,0.00317,0.000815
"Branch Metrics, Inc.",0.00397,0.00391,0.0000621
"Listrak",0.00396,0.00396,0.00000691
"Naver Corporation",0.00394,0.00353,0.000414
"AT Internet",0.00387,0.00305,0.000822
"Admeta AB",0.00385,0.00375,0.000104
"JuicyAds",0.00382,0.00361,0.000207
"Sumo Group",0.00379,0.00376,0.0000276
"Intercom",0.00378,0.00372,0.0000552
"Affirm Holdings, Inc.",0.00376,0.00372,0.0000414
"Roq.ad",0.00376,0.00369,0.0000691
"Sirdata",0.00363,0.00356,0.0000621
"Gigya Inc",0.00358,0.00342,0.000166
"Mapbox Inc.",0.00357,0.00134,0.00223
"Dynamic Web Source, Inc.",0.00357,0.00184,0.00173
"Blis Global Ltd",0.00354,0.00351,0.0000276
"Connatix",0.00354,0.00343,0.000104
"So-net Media Networks Corporation.",0.00353,0.00339,0.000138
"IgnitionOne, LLC",0.00351,0.000476,0.00303
"Monetate, Inc.",0.0035,0.00341,0.0000898
"C3 Metrics, Inc.",0.00347,0.00346,0.00000691
"Cisco Systems, Inc.",0.00344,0.00334,0.000104
"Sourcepoint Technologies Inc",0.00343,0.00325,0.00018
"Discord, Inc.",0.00342,0.00278,0.000635
"Heap",0.00342,0.00327,0.000152
"Unbounce",0.00341,0.00335,0.0000621
"iubenda s.r.l.",0.00339,0.00319,0.0002
"Sirius XM Holdings Inc.",0.00338,0.00269,0.000691
"Digioh, LLC",0.00336,0.00325,0.00011
"Acceptable Ads Exchange",0.00334,0.00331,0.0000276
"eBay, Inc.",0.0033,0.00287,0.000435
"Rackspace US, Inc.",0.0033,0.00119,0.00211
"Datadog, Inc.",0.00328,0.00229,0.000994
"Steel House, Inc",0.00327,0.00276,0.000518
"Usabilla B.V.",0.00325,0.0026,0.000656
"Hybrid Adtech, Inc.",0.00324,0.00304,0.0002
"Threadloom, Inc.",0.00323,0.00038,0.00285
"Clicksco FZ",0.00321,0.00189,0.00132
"Adtelligent Inc.",0.00318,0.00252,0.000656
"TransUnion LLC",0.00318,0.00264,0.000546
"ForeSee Results, Inc.",0.00317,0.00278,0.000394
"Geniee, inc.",0.00316,0.00265,0.000511
"CDNWIDGET.COM",0.00316,0.00314,0.0000207
"WGCZ a.s.",0.00314,0.000815,0.00232
"Claritas LLC",0.00314,0.00314,0
"Emarsys eMarketing Systems AG",0.00313,0.00307,0.0000621
"RELX Group",0.00308,0.00155,0.00153
"Tremor Video DSP",0.00307,0.00304,0.0000276
"PathDefender",0.00307,0.00248,0.000587
"AudioEye, Inc.",0.00305,0.00302,0.0000276
"Wistia",0.003,0.00282,0.00018
"FreakOut Holdings, inc.",0.00299,0.0026,0.000394
"Browser Update",0.00298,0.00285,0.000131
"Dun & Bradstreet, Inc.",0.00293,0.00287,0.0000621
"InvestingChannel, Inc.",0.0029,0.0029,0
"RuTarget LLC",0.00288,0.00276,0.000117
"Cint AB",0.00287,0.00286,0.00000691
"BuySellAds",0.00287,0.00238,0.00049
"Shareaholic Inc",0.00285,0.00273,0.000124
"Council of Better Business Bureaus",0.00285,0.0000207,0.00283
"Equifax Inc.",0.00284,0.000311,0.00253
"CacheNetworks, LLC",0.00283,0.00249,0.000345
"Klarna Bank AB",0.00282,0.00247,0.000352
"Cross Pixel Media, Inc.",0.00279,0.00278,0.0000138
"Drift.com, Inc.",0.00278,0.00261,0.000166
"Yieldlove GmbH",0.00276,0.00271,0.0000483
"Data Plus Math",0.00274,0.00273,0.0000138
"Movable Ink",0.00273,0.0024,0.000331
"Rambler Internet Holding, LLC",0.00271,0.00123,0.00148
"LEADPLACE",0.00271,0.0019,0.000808
"21 Productions",0.0027,0.00269,0.00000691
"BrightEdge Technologies Inc.",0.0027,0.00268,0.0000207
"Dotmetrics",0.0027,0.0027,0
"LockerDome, LLC",0.00266,0.00255,0.00011
"Dailymotion SA",0.00266,0.00218,0.000476
"Quantum Metric Inc.",0.00264,0.00262,0.0000207
"LLC AmberData",0.00263,0.00262,0.0000138
"Liwio",0.00262,0.00253,0.0000898
"DigiCert, Inc.",0.00256,0.00153,0.00103
"Sharpspring Inc",0.00251,0.00191,0.000601
"DATADOME",0.00251,0.00249,0.0000276
"APAC Digital Exchange",0.0025,0.0025,0
"Webtrekk GmbH",0.00243,0.00228,0.000152
"Braze, Inc.",0.0024,0.00171,0.000697
"gskinner",0.00239,0.00222,0.000173
"Yottaa Inc",0.00238,0.00215,0.000235
"Dynamic Yield",0.00238,0.00233,0.0000552
"User Local,Inc.",0.00235,0.00234,0.0000138
"PerimeterX, Inc.",0.0023,0.000767,0.00153
"Kantar Operations",0.00229,0.00228,0.00000691
"AdSniper",0.00229,0.00224,0.0000414
"trueAnthem Corp",0.00229,0.00213,0.000159
"i-mobile co. LTD",0.00225,0.00215,0.0000967
"ALC",0.00224,0.00221,0.0000345
"It Concepts",0.00222,0,0.00222
"Times Internet Ltd",0.00222,0.000283,0.00193
"Near Pte. Ltd.",0.0022,0.000566,0.00164
"Sojern, Inc.",0.00219,0.00213,0.0000621
"Evolution Technologies INC.",0.00218,0.002,0.000186
"GetWebCraft Limited",0.00218,0.00153,0.000656
"Trusted Shops GmbH",0.00218,0.00197,0.000214
"GMO AD Marketing Inc.",0.00214,0.00205,0.0000898
"Klevu Oy",0.00211,0.00202,0.0000967
"RawGit",0.0021,0.000394,0.00171
"Navegg S.A.",0.0021,0.00142,0.000684
"Dynatrace LLC",0.00208,0.00108,0.000994
"4INFO, Inc.",0.00204,0.002,0.0000345
"Avenue 81, Inc.",0.00204,0.0013,0.000746
"EMATCH",0.00203,0.00199,0.0000414
"DataCamp Limited",0.00202,0.00038,0.00164
"Algolia Inc",0.00202,0,0.00202
"Forter Inc.",0.00202,0.00199,0.0000276
"6 Sense Insights Inc.",0.002,0.002,0
"Refersion, Inc.",0.002,0.00188,0.000124
"Benjamin Cahen",0.00199,0.00144,0.000546
"Vidazoo Ltd",0.00198,0.0017,0.000283
"USI Technologies, Inc.",0.00197,0.00183,0.000138
"Signifyd Inc.",0.00197,0.00194,0.0000276
"NHN Entertainment co.,ltd",0.00197,0.00192,0.0000483
"RTK.IO, Inc",0.00195,0,0.00195
"BloomReach",0.00193,0.00191,0.0000207
"Internet Billboard a.s.",0.00192,0.0016,0.000318
"Sift Science, Inc.",0.00191,0.00188,0.0000345
"Gannett Co., Inc.",0.00191,0.00174,0.000166
"Riskified Ltd.",0.0019,0.00189,0.00000691
"MySpace LLC",0.00188,0.00142,0.000463
"Hexagon Data, S.A.P.I. de C.V.",0.00187,0,0.00187
"primeNumber Inc.",0.00187,0.00186,0.0000138
"Monsido Inc.",0.00187,0.00178,0.0000898
"Searchanise",0.00186,0,0.00186
"Olark",0.00186,0.00184,0.0000207
"Department of Information Technology of Moscow",0.00185,0.00184,0.00000691
"GoDaddy Inc.",0.00184,0.000842,0.001
"Wirewax LTD",0.00184,0,0.00184
"Alibaba Group",0.00183,0.000753,0.00108
"The Washington Post",0.00182,0.00148,0.000338
"Swiftype, Inc.",0.0018,0.00144,0.000359
"ZOHO Corporation",0.0018,0.0015,0.000297
"AppsFlyer",0.0018,0.00175,0.0000414
"Invoca",0.0018,0.00175,0.0000552
"IO Technologies Inc.",0.00175,0.00152,0.000235
"Kibo Software, Inc.",0.00175,0.00119,0.000559
"Wikimedia Foundation, Inc.",0.00174,0.000449,0.00129
"EPiServer AB",0.00174,0.00142,0.000325
"Squarespace, Inc",0.00173,0.00162,0.00011
"Civic Computing Limited",0.00172,0.00144,0.000283
"Smile Inc.",0.00171,0.00168,0.0000207
"Bluecore Inc.",0.00171,0.00128,0.000428
"Adnami ApS",0.00171,0.00171,0
"SEEDTAG ADVERTISING S.L.",0.00169,0.0015,0.000193
"Limelight Networks, Inc.",0.00168,0.000318,0.00137
"Add Shoppers",0.00166,0.0016,0.0000621
"Synapse Group, Inc.",0.00166,0.0014,0.000256
"SessionCam Ltd",0.00164,0.00124,0.000401
"Sublime Skinz Labs",0.00164,0.00157,0.0000691
"ClickTale Ltd",0.00162,0.00153,0.0000898
"SixMix LLC",0.0016,0.00151,0.0000898
"Convert Insights Inc",0.0016,0.00115,0.000449
"Hatena Co., Ltd.",0.00158,0.000173,0.00141
"Global Marketing Strategies",0.00157,0.000794,0.000773
"Fanhattan LLC",0.00155,0,0.00155
"Verwertungsgesellschaft WORT",0.00155,0.00153,0.0000207
"Lytics",0.00154,0.00148,0.0000621
"Imperva Inc.",0.00154,0.00136,0.00018
"mParticle, Inc",0.00154,0.00127,0.000269
"Inspectlet",0.00153,0.00153,0.00000691
"Pushly",0.00153,0.00136,0.000166
"PriceSpider (NeuIntel, LLC)",0.00153,0.00104,0.00049
"Webflow, Inc.",0.00153,0.00135,0.00018
"Mather Economics",0.00153,0.00146,0.0000621
"Jivox Corp",0.00152,0.00147,0.0000483
"Constant Contact, Inc",0.00151,0.00131,0.0002
"Fjord Technologies",0.0015,0.00146,0.0000414
"PowerReviews, Inc.",0.0015,0.00124,0.000262
"Ravi Trivedi",0.00148,0.0013,0.000186
"Nosto Solutions Ltd",0.00148,0.00142,0.0000691
"Logly, Inc.",0.00147,0.00131,0.000166
"ironSource Ltd",0.00146,0.000318,0.00115
"Nextdoor, Inc.",0.00146,0.00113,0.000331
"webclicks24.com",0.00146,0.00142,0.0000414
"adality GmbH",0.00146,0,0.00146
"Symantec Corporation",0.00146,0.00106,0.000407
"Coveo Solutions Inc.",0.00145,0.00139,0.0000552
"Call Tracking Metrics LLC",0.00144,0.00144,0
"DMM.com Co.,Ltd",0.00142,0.0011,0.000311
"Instana, Inc.",0.00142,0.00131,0.000104
"ReadSpeaker Holding BV",0.00142,0.00138,0.0000414
"Catamorphic Co.",0.00142,0,0.00142
"Decibel Insight Ltd",0.0014,0.00134,0.0000621
"LogMeIn, Inc.",0.0014,0.00136,0.0000414
"Zoom Information, Inc.",0.00139,0.00139,0
"Meetrics GmbH",0.00139,0.00136,0.0000276
"Connexity, Inc.",0.00135,0.00128,0.0000691
"CenturyLink, Inc.",0.00135,0.000131,0.00122
"SoundCloud Global Limited & Co. KG",0.00134,0.000601,0.000739
"iPerceptions Inc.",0.00133,0.0013,0.0000345
"AWEBER SYSTEMS, INC.",0.00133,0.000994,0.000331
"Perfect Sense Operations",0.00133,0.00117,0.000159
"Prismic.io Inc.",0.00131,0.000394,0.000918
"Baidu, Inc.",0.00131,0.00115,0.000159
"AdButler",0.00131,0.000953,0.000359
"Keywee",0.00131,0.00111,0.000193
"Kameleoon",0.00131,0.00108,0.000221
"Venatus Media Limited",0.00131,0.00126,0.0000483
"Verizon",0.00129,0.000159,0.00113
"Polar",0.00129,0.00126,0.0000276
"Qualaroo",0.00128,0.000953,0.000331
"OpenStreetMap Foundation",0.00126,0.0000138,0.00124
"Vox Media, Inc.",0.00126,0.000691,0.000573
"Buzzoola Inc.",0.00125,0.000912,0.000338
"Authorize.Net",0.00124,0.00124,0
"SmartNews, Inc.",0.00124,0.00122,0.0000207
"Intergi Entertainment",0.00122,0.0012,0.0000207
"Monumetric (The Blogger Network, LLC)",0.00119,0.00118,0.00000691
"Max Lynch",0.00119,0,0.00119
"Extole",0.00119,0.000863,0.000331
"DOCLER IP S.A R.L.",0.00119,0.000987,0.000207
"Wix.com, Inc.",0.00119,0.00102,0.000166
"Rumble Inc.",0.00117,0.00104,0.000138
"IDB, LLC",0.00117,0,0.00117
"Embed.ly Inc",0.00117,0.000331,0.000836
"MaxMind Inc.",0.00117,0.000359,0.000808
"Vladimir Fedotov",0.00116,0.00115,0.0000138
"Celtra Inc.",0.00114,0.000732,0.000407
"SIDEARM Sports",0.00114,0.0011,0.0000345
"SmarterHQ",0.00113,0,0.00113
"PAGELY, INC",0.00112,0.000856,0.000262
"Help Scout Inc.",0.0011,0.00108,0.0000276
"apilayer GmbH",0.0011,0,0.0011
"Viafoura Inc.",0.0011,0.00108,0.0000138
"OVERUS SERVICES LIMITED",0.00108,0.00106,0.0000207
"Creative Commons",0.00108,0,0.00108
"eSell Solutions Ltd. DBA MonetizeMore",0.00108,0.00096,0.000117
"Pushnami, LLC",0.00108,0.00103,0.0000552
"JORDAN CLIST",0.00108,0,0.00108
"Smart RTB",0.00108,0.00108,0
"Selligent",0.00108,0.00104,0.0000414
"ValueCommerce Co., Ltd.",0.00107,0.00103,0.0000414
"Otto (GmbH & Co KG)",0.00107,0,0.00107
"Spot.IM",0.00106,0.00105,0.00000691
"Shashank Kumar",0.00106,0.00106,0
"ChannelAdvisor Corporation",0.00106,0.00102,0.0000414
