Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Treasure Data, Inc",0.00599,0.00575,0.000243
"ClarityAd",0.00596,0,0.00596
"Bazaarvoice, Inc.",0.00593,0.00562,0.000305
"Storygize",0.00592,0.00585,0.0000694
"Bounce Exchange",0.0059,0.0054,0.0005
"JustPremium",0.00577,0.00547,0.000299
"AudienceProject",0.00576,0.00122,0.00454
"Quora",0.00575,0.00237,0.00337
"Bugsnag Inc.",0.00574,0,0.00574
"Adscore Technologies DMCC",0.00569,0.00568,0.0000139
"gskinner",0.00553,0.00512,0.000417
"MyFonts Inc.",0.00553,0,0.00553
"Imgur, Inc.",0.00552,0.0000139,0.00551
"Weborama",0.00549,0.00518,0.000312
"ANIVIEW LTD",0.00547,0.00433,0.00115
"whos.amung.us Inc",0.00539,0.0022,0.00319
"Colossus Media, LLC",0.00536,0.00503,0.000326
"LiveChat Inc",0.00535,0.00526,0.0000903
"Adtelligent Inc.",0.00533,0.00422,0.00111
"iSpot.tv",0.00527,0.00524,0.0000347
"PowerLinks Media Limited",0.00526,0.00000694,0.00526
"Aidata",0.00522,0.00512,0.0000972
"Infolink Media LLC",0.00514,0.00486,0.000285
"Crownpeak Technology",0.00511,0.00383,0.00128
"proinity GmbH",0.0051,0.00252,0.00258
"Roxr Software Ltd",0.00508,0.00489,0.000187
"Contentful GmbH",0.00505,0.0000417,0.00501
"GetIntent",0.00503,0.00489,0.000139
"ActiveCampaign, Inc.",0.00498,0.00473,0.00025
"MGID Inc",0.00492,0.00488,0.0000417
"LivePerson, Inc",0.00489,0.00481,0.0000833
"4INFO, Inc.",0.00487,0.00473,0.000139
"FullStory",0.00485,0.00396,0.000882
"CyberAgent, Inc.",0.00482,0.00185,0.00297
"The Hoefler Type Foundry, Inc",0.00482,0,0.00482
"Digital Millennium Copyright Act Services Ltd.",0.0048,0,0.0048
"Digital Advertising Consortium Inc.",0.0047,0.00462,0.0000833
"MicroAd, Inc.",0.00462,0.00428,0.00034
"ContentSquare",0.00462,0.00428,0.000333
"Evolution Technologies INC.",0.00452,0.0041,0.000424
"GitHub, Inc.",0.00451,0.00108,0.00342
"Kenshoo TLD",0.00447,0.0000139,0.00446
"BlueConic, Inc.",0.00443,0.00442,0.0000139
"Mixpanel, Inc.",0.00436,0.00362,0.000736
"So-net Media Networks Corporation.",0.00435,0.00405,0.000292
"MindGeek",0.0043,0.00308,0.00122
"JuicyAds",0.00428,0.00405,0.000222
"Lucid Holdings, LLC",0.00425,0.000729,0.00352
"21 Productions",0.00424,0.00421,0.0000278
"Apple Inc.",0.00416,0.00159,0.00257
"Lucky Orange LLC",0.00411,0.000305,0.0038
"Free Stream Media Corp",0.00411,0.00409,0.0000208
"Mouseflow",0.00408,0.00351,0.000569
"Medallia Inc.",0.00408,0.00383,0.000257
"Listrak",0.00408,0.00407,0.0000139
"Sumo Group",0.004,0.00398,0.0000208
"Affirm Holdings, Inc.",0.00396,0.00393,0.0000347
"Sourcepoint Technologies Inc",0.00395,0.00378,0.000174
"JSC ADFACT",0.00394,0.00391,0.0000278
"Foursquare Labs, Inc.",0.00394,0.0039,0.0000417
"Discord, Inc.",0.00392,0.00292,0.001
"RevContent, LLC",0.0039,0.00268,0.00122
"Mapbox Inc.",0.00386,0.00137,0.00249
"TVSquared",0.00386,0.00369,0.000167
"Branch Metrics, Inc.",0.00385,0.00383,0.0000208
"Nexstar Media Group",0.00382,0.00358,0.000243
"NinthDecimal, Inc",0.00381,0.00375,0.0000625
"AT Internet",0.00381,0.00291,0.000903
"CleverDATA LLC",0.00378,0.00373,0.0000486
"Naver Corporation",0.00376,0.00328,0.000472
"Threadloom, Inc.",0.00375,0.000417,0.00333
"Hybrid Adtech, Inc.",0.00372,0.00355,0.000167
"Dynamic Web Source, Inc.",0.00367,0.00185,0.00183
"Bigcommerce Pty Ltd",0.00366,0.00355,0.000104
"Resonate Networks",0.00359,0.00354,0.0000486
"AdPilot",0.00358,0.00351,0.0000694
"Admeta AB",0.00357,0.00347,0.0000972
"Intercom",0.00352,0.00346,0.0000555
"Podsights",0.00349,0.00333,0.00016
"Unbounce",0.00349,0.00344,0.0000555
"Rambler Internet Holding, LLC",0.00347,0.00126,0.00221
"Rackspace US, Inc.",0.00346,0.0012,0.00226
"Demandbase, Inc.",0.00344,0.00279,0.000646
"Digioh, LLC",0.00342,0.00323,0.000194
"WGCZ a.s.",0.00337,0.000778,0.0026
"CDNWIDGET.COM",0.00337,0.00335,0.0000278
"Heap",0.00336,0.00314,0.000222
"Connatix",0.00333,0.00304,0.000292
"Cisco Systems, Inc.",0.00331,0.00318,0.000132
"TransUnion LLC",0.0033,0.0026,0.000701
"iubenda s.r.l.",0.00328,0.00311,0.000167
"Gigya Inc",0.00328,0.00313,0.000153
"Yozo, Kaneko",0.00323,0.00321,0.0000208
"Steel House, Inc",0.0032,0.00296,0.000243
"Cint AB",0.00318,0.00318,0
"Datadog, Inc.",0.00315,0.00217,0.000979
"Browser Update",0.00315,0.00306,0.0000903
"Tremor Video DSP",0.00314,0.00313,0.00000694
"ForeSee Results, Inc.",0.00314,0.00258,0.000562
"AudioEye, Inc.",0.00313,0.00306,0.0000694
"Emarsys eMarketing Systems AG",0.00313,0.00309,0.0000417
"Sirius XM Holdings Inc.",0.00312,0.00254,0.000576
"Shareaholic Inc",0.00308,0.00296,0.000118
"Monetate, Inc.",0.00305,0.00298,0.0000694
"International Business Machines Corporation",0.00304,0.00253,0.000514
"RELX Group",0.00301,0.00279,0.000215
"Wistia",0.00297,0.00285,0.000125
"Claritas LLC",0.00297,0.00297,0
"Council of Better Business Bureaus",0.00296,0.00000694,0.00296
"RuTarget LLC",0.00294,0.00286,0.0000764
"Propeller Ads",0.00292,0.00283,0.0000833
"LLC AmberData",0.00291,0.00267,0.000243
"Geniee, inc.",0.0029,0.00246,0.00043
"PathDefender",0.00285,0.00242,0.000424
"BuySellAds",0.00281,0.00195,0.000854
"Dailymotion SA",0.00281,0.00219,0.000618
"Usabilla B.V.",0.00276,0.0024,0.000361
"Yieldlove GmbH",0.00276,0.00269,0.0000625
"Cross Pixel Media, Inc.",0.00275,0.00273,0.0000208
"CacheNetworks, LLC",0.00273,0.00043,0.0023
"Dotmetrics",0.00272,0.00272,0
"FreakOut Holdings, inc.",0.00271,0.00237,0.00034
"Data Plus Math",0.00265,0.00262,0.0000278
"Sharpspring Inc",0.00263,0.00212,0.000514
"Sojern, Inc.",0.00259,0.00215,0.000444
"Liwio",0.00256,0.00247,0.0000833
"Movable Ink",0.00256,0.00223,0.000333
"Near Pte. Ltd.",0.00253,0.000562,0.00196
"LockerDome, LLC",0.00251,0.0024,0.000111
"Drift.com, Inc.",0.00251,0.00233,0.000174
"BrightEdge Technologies Inc.",0.00247,0.00245,0.0000208
"Research Now Limited",0.00246,0,0.00246
"DigiCert, Inc.",0.00244,0.00142,0.00102
"Navegg S.A.",0.00243,0.0016,0.000833
"Rise Code Ltd.",0.00242,0.000368,0.00206
"Acceptable Ads Exchange",0.0024,0.00237,0.0000347
"PerimeterX, Inc.",0.0024,0.000778,0.00162
"Webtrekk GmbH",0.00235,0.00224,0.000111
"Dynamic Yield",0.00235,0.00231,0.0000417
"Klarna Bank AB",0.00233,0.00201,0.000312
"RawGit",0.00232,0.000535,0.00178
"i-mobile co. LTD",0.00231,0.00227,0.0000417
"Yottaa Inc",0.00231,0.00215,0.00016
"Braze, Inc.",0.00229,0.00158,0.000708
"User Local,Inc.",0.00229,0.00226,0.0000347
"GetWebCraft Limited",0.00226,0.00146,0.000798
"Kantar Operations",0.00226,0.00223,0.0000278
"eBay, Inc.",0.00221,0.00194,0.000271
"Trusted Shops GmbH",0.00221,0.00195,0.000264
"Internet Billboard a.s.",0.0022,0.0019,0.000305
"Klevu Oy",0.00217,0.00207,0.000104
"Quantum Metric Inc.",0.00215,0.00211,0.0000417
"Refersion, Inc.",0.00215,0.00196,0.000187
"trueAnthem Corp",0.00212,0.00187,0.000243
"Sift Science, Inc.",0.0021,0.00207,0.0000278
"Dun & Bradstreet, Inc.",0.00207,0.00203,0.0000347
"ALC",0.00207,0.00203,0.0000347
"MySpace LLC",0.00206,0.00158,0.000472
"Hexagon Data, S.A.P.I. de C.V.",0.00206,0,0.00206
"Monsido Inc.",0.00206,0.00192,0.000139
"Avenue 81, Inc.",0.00205,0.00129,0.000757
"Algolia Inc",0.00203,0,0.00203
"Wirewax LTD",0.00203,0,0.00203
"Benjamin Cahen",0.00203,0.00144,0.00059
"GMO AD Marketing Inc.",0.00203,0.00189,0.000146
"Department of Information Technology of Moscow",0.00202,0.00201,0.00000694
"Voicefive, Inc",0.00201,0.00173,0.000285
"Equifax Inc.",0.002,0.0000208,0.00198
"TWC Product and Technology, LLC",0.00198,0.00191,0.0000694
"Forter Inc.",0.00198,0.00198,0
"Squarespace, Inc",0.00197,0.00181,0.000167
"SEEDTAG ADVERTISING S.L.",0.00197,0.00182,0.000153
"USI Technologies, Inc.",0.00196,0.00178,0.000187
"Olark",0.00194,0.00193,0.0000139
"RTK.IO, Inc",0.00194,0,0.00194
"DataCamp Limited",0.00193,0.000292,0.00164
"Sirdata",0.0019,0,0.0019
"Bluecore Inc.",0.0019,0.00138,0.000521
"GoDaddy Inc.",0.00189,0.000889,0.001
"Signifyd Inc.",0.00189,0.00185,0.0000347
"DATADOME",0.00189,0.00187,0.0000139
"AdSniper",0.00187,0.00181,0.0000625
"Clicksco FZ",0.00184,0.00184,0
"SpringServe, LLC",0.00183,0.00169,0.000132
"Limelight Networks, Inc.",0.00183,0.000333,0.0015
"Riskified Ltd.",0.00183,0.00182,0.0000139
"WP Company LLC",0.00183,0.00149,0.00034
"Synapse Group, Inc.",0.00183,0.00155,0.000278
"Alibaba Group",0.00181,0.00075,0.00106
"Searchanise",0.00179,0,0.00179
"Sublime Skinz Labs",0.00179,0.00169,0.0000972
"Adnami ApS",0.00179,0.00177,0.0000208
"Gannett Co., Inc.",0.00179,0.00166,0.000132
"IO Technologies Inc.",0.00178,0.00151,0.000264
"primeNumber Inc.",0.00178,0.00176,0.0000208
"Wikimedia Foundation, Inc.",0.00177,0.000493,0.00128
"Convert Insights Inc",0.00177,0.00133,0.000444
"Fanhattan LLC",0.00176,0,0.00176
"6 Sense Insights Inc.",0.00176,0.00176,0
"SessionCam Ltd",0.00176,0.00129,0.000465
"EPiServer AB",0.00176,0.00091,0.000854
"Swiftype, Inc.",0.00174,0.00134,0.000396
"It Concepts",0.00174,0,0.00174
"SixMix LLC",0.00173,0.00165,0.0000833
"Invoca",0.00173,0.00169,0.0000417
"ClickTale Ltd",0.00172,0.00153,0.000194
"ZOHO Corporation",0.00172,0.00142,0.000299
"Civic Computing Limited",0.00171,0.0014,0.000319
"Intuition Machines, Inc.",0.00168,0.00166,0.0000208
"Kibo Software, Inc.",0.00167,0.00114,0.000535
"BloomReach",0.00166,0.00162,0.0000347
"Meetrics GmbH",0.00163,0.00157,0.0000625
"Imperva Inc.",0.00162,0.00143,0.000187
"Call Tracking Metrics LLC",0.00161,0.00161,0
"PowerReviews, Inc.",0.00159,0.00133,0.000264
"webclicks24.com",0.00159,0.00151,0.0000764
"PriceSpider (NeuIntel, LLC)",0.00159,0.00106,0.000528
"Nosto Solutions Ltd",0.00157,0.00143,0.000139
"Inspectlet",0.00156,0.00155,0.00000694
"Constant Contact, Inc",0.00156,0.00142,0.000146
"Symantec Corporation",0.00156,0.00112,0.00043
"Global Marketing Strategies",0.00155,0.000743,0.000805
"Add Shoppers",0.00154,0.00152,0.0000208
"Vidazoo Ltd",0.00153,0.00123,0.000305
"Verizon",0.00151,0.000292,0.00122
"First Derivatives plc.",0.00151,0,0.00151
"AppsFlyer",0.00151,0.00148,0.0000347
"CenturyLink, Inc.",0.00151,0.000132,0.00138
"Logly, Inc.",0.0015,0.00137,0.000125
"Lytics",0.00148,0.0013,0.000181
"OpenStreetMap Foundation",0.00146,0.0000347,0.00142
"Smile Inc.",0.00145,0.00142,0.0000347
"Hatena Co., Ltd.",0.00145,0.000201,0.00125
"Jivox Corp",0.00144,0.00141,0.0000278
"mParticle, Inc",0.00142,0.00122,0.000208
"Dynatrace LLC",0.00142,0.000972,0.000451
"LogMeIn, Inc.",0.0014,0.00136,0.0000417
"Webflow, Inc.",0.0014,0.00119,0.000201
"Catamorphic Co.",0.00139,0,0.00139
"Keywee",0.00137,0.00118,0.000187
"Verwertungsgesellschaft WORT",0.00137,0.00133,0.0000347
"ReadSpeaker Holding BV",0.00136,0.00133,0.0000278
"Qualaroo",0.00135,0.000889,0.000458
"Venatus Media Limited",0.00135,0.00131,0.0000417
"Baidu, Inc.",0.00133,0.00108,0.00025
"SoundCloud Global Limited & Co. KG",0.00131,0.000562,0.00075
"Vladimir Fedotov",0.00131,0.00129,0.0000208
"Monumetric (The Blogger Network, LLC)",0.0013,0.00126,0.0000347
"Authorize.Net",0.00128,0,0.00128
"Ravi Trivedi",0.00128,0.00109,0.000187
"eSell Solutions Ltd. DBA MonetizeMore",0.00128,0.00114,0.000139
"Mather Economics",0.00128,0.00119,0.0000833
"Perfect Sense Operations",0.00128,0.00113,0.000153
"Connexity, Inc.",0.00126,0.00121,0.0000555
"Infectious Media",0.00125,0,0.00125
"ICF Technology, Inc",0.00125,0.000868,0.000382
"Help Scout Inc.",0.00124,0.00122,0.0000208
"Buzzoola Inc.",0.00124,0.000889,0.000354
"Polar",0.00124,0.00118,0.0000625
"Coveo Solutions Inc.",0.00124,0.00118,0.0000555
"Max Lynch",0.00122,0,0.00122
"SmartNews, Inc.",0.00122,0.00119,0.0000347
"Fjord Technologies",0.00122,0.00121,0.0000139
"Extole",0.00122,0.000861,0.000354
"Prismic.io Inc.",0.00122,0.000333,0.000889
"Pushly",0.00122,0.00122,0.00000694
"Intergi Entertainment",0.00122,0.0012,0.0000139
"Otto (GmbH & Co KG)",0.00122,0,0.00122
"Publishers Revenue Optimization Sp. z o.o.",0.00121,0.00119,0.0000208
"Spot.IM",0.0012,0.00119,0.0000139
"Decibel Insight Ltd",0.00119,0.000993,0.000194
"AWEBER SYSTEMS, INC.",0.00119,0.000882,0.000312
"PAGELY, INC",0.00119,0.00093,0.000264
"Arrivalist Co",0.00118,0.00117,0.0000139
"iPerceptions Inc.",0.00116,0.0011,0.0000555
"Embed.ly Inc",0.00116,0.000361,0.000798
"MaxMind Inc.",0.00114,0.000389,0.00075
"AppendAd LTD",0.00113,0.00112,0.00000694
"Rumble Inc.",0.00113,0.00101,0.000118
"apilayer GmbH",0.00113,0,0.00113
"Underdog Media LLC",0.00113,0.00112,0.0000139
"Refsnes Data",0.00112,0,0.00112
"Wix.com, Inc.",0.00112,0.00102,0.0000972
"Instana, Inc.",0.00112,0.00103,0.0000903
"Zucks,Inc.",0.00111,0.00106,0.0000555
"IDB, LLC",0.00111,0.00000694,0.0011
"FriendFinder Networks Inc.",0.0011,0.000861,0.000243
"AdButler",0.0011,0.000833,0.000264
"Environmental Systems Research Institute, Inc.",0.0011,0.000618,0.000479
"Zoom Information, Inc.",0.0011,0.00108,0.0000139
"Webgains",0.00109,0.00106,0.0000347
"Nextdoor, Inc.",0.00109,0.000847,0.000243
"Viafoura Inc.",0.00106,0.00103,0.0000208
"Aziz Rahimtoola",0.00105,0.00104,0.00000694
"emetriq GmbH",0.00105,0.000861,0.000187
"Creative Commons",0.00104,0,0.00104
"GG Software LLC",0.00104,0.00101,0.0000347
"Forensiq",0.00104,0.000403,0.000639
"SmugMug, Inc.",0.00103,0.000167,0.000868
"Kameleoon",0.00103,0.000868,0.000167
"Mindscape Limited",0.00103,0.000965,0.0000625
"Selligent",0.00103,0.000972,0.0000625
"Macromill, Inc.",0.00102,0.00101,0.0000139
"One Media Ltd",0.00101,0.00101,0.00000694
"BlogHer, Inc.",0.00101,0.001,0.00000694
"Icons8 LLC",0.00101,0,0.00101
"Pushnami, LLC",0.00101,0.000965,0.0000486
