Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Delta Projects AB",0.0637,0.0000346,0.0636
"Xaxis",0.0609,0.0608,0.000159
"Smaato Inc.",0.0606,0.0599,0.00074
"SpotX, Inc.",0.0605,0.06,0.000539
"Pinterest, Inc.",0.059,0.0529,0.0061
"DeepIntent Inc",0.0587,0.0583,0.000387
"Teads ( Luxenbourg ) SA",0.0579,0.0514,0.00648
"Virtual Minds AG",0.0579,0.0567,0.00124
"Media.net Advertising FZ-LLC",0.057,0.0537,0.00332
"New Relic",0.0566,0.0561,0.000519
"District M Inc.",0.0564,0.0438,0.0127
"Automattic, Inc.",0.0563,0.0348,0.0215
"OpenJS Foundation",0.0543,0.0328,0.0215
"YieldMo, Inc.",0.0512,0.0458,0.00543
"AdGear Technologies Inc.",0.05,0.0494,0.000622
"Fastly, Inc.",0.05,0.0262,0.0238
"OneTrust LLC",0.0494,0.0429,0.00652
"Fonticons Inc",0.0483,0.00705,0.0412
"Exponential Interactive Inc.",0.0461,0.0453,0.000754
"Supership Inc",0.0445,0.0438,0.000691
"LiveIntent Inc.",0.0441,0.0436,0.000539
"LoopMe Ltd",0.0419,0.04,0.00191
"Integral Ad Science, Inc.",0.0408,0.0297,0.0111
"Fifty Technology Limited",0.0402,0.0397,0.000449
"AcuityAds",0.0396,0.0394,0.000228
"Zeotap GmbH",0.0393,0.0389,0.000401
"Sonobi, Inc",0.0387,0.0384,0.000207
"Inmar, Inc.",0.0382,0.0379,0.000339
"eyeota Limited",0.0373,0.0373,0.0000899
"Bidtellect, Inc",0.0372,0.0371,0.000138
"fluct,Inc.",0.037,0.0366,0.000353
"PLAYGROUND XYZ",0.0368,0.0361,0.000712
"BidTheatre AB",0.0367,0.0351,0.00165
"advanced STORE GmbH",0.0365,0.000297,0.0362
"engageBDR",0.0354,0.035,0.000401
"Nativo, Inc",0.035,0.0338,0.00129
"Semasio GmbH",0.0347,0.0338,0.000885
"IPROM, d.o.o.",0.0342,0.000118,0.0341
"Yandex LLC",0.0337,0.0332,0.000484
"ExoClick, S.L.",0.0336,0.0326,0.000989
"OneTag Limited",0.0332,0.000207,0.0329
"unpkg",0.0323,0.00674,0.0256
"AdTheorent Inc",0.0322,0.000947,0.0312
"SSP Network Ltd",0.031,0.0309,0.000124
"AdPilot",0.0308,0.0299,0.000906
"IAB Europe",0.0301,0.0279,0.00216
"Telaria",0.0287,0.0171,0.0117
"Kargo Global, Inc.",0.0263,0.026,0.000325
"ShareThis, Inc",0.0262,0.0259,0.000311
"InMobi Pte Ltd",0.0259,0.00985,0.0161
"Intent IQ, LLC",0.0251,0.025,0.0000899
"Beachfront Media LLC",0.0251,0.0238,0.00122
"Cognitiv Corp.",0.0249,0.0247,0.000242
"mediarithmics SAS",0.0243,0.0177,0.00657
"The Financial Times Limited",0.0235,0.0000277,0.0234
"Undertone Networks",0.0227,0.0205,0.00225
"Bombora Inc.",0.0224,0.0223,0.000173
"Admixer Technologies",0.0219,0.0218,0.000104
"AdRoll, Inc.",0.0214,0.0101,0.0113
"Snap Inc.",0.0214,0.0213,0.0000138
"ByteDance Ltd.",0.0213,0.0209,0.000401
"Avocet Systems Ltd.",0.0207,0.0205,0.000138
"Cogo Labs",0.0206,0.0206,0.000083
"ADman Media",0.0204,0.0196,0.000837
"Optimizely, Inc.",0.0203,0.0185,0.00176
"Crazy Egg, Inc.",0.0203,0.0151,0.0052
"Lead Intelligence, Inc.",0.02,0.0188,0.00122
"A.Mob SAS",0.02,0.0195,0.00047
"FreeWheel",0.0198,0.0192,0.000636
"Valassis Digital",0.0196,0.0189,0.000754
"OneSignal",0.0196,0.0189,0.000622
"Adyoulike",0.0194,0.0192,0.000214
"Throtle",0.0192,0.00973,0.00951
"LongTail Ad Solutions, Inc.",0.019,0.00963,0.00942
"MGID Inc",0.0188,0.0187,0.000083
"Permutive, Inc.",0.0186,0.0135,0.00518
"CyberAgent, Inc.",0.0185,0.0164,0.00216
"Gemius S.A.",0.0184,0.0111,0.00728
"Chartbeat",0.0183,0.0179,0.000401
"DynAdmic",0.0179,0.0174,0.000484
"Prebid.org",0.0178,0.0143,0.00354
"Mobiquity Inc.",0.0176,0.0175,0.0000968
"Functional Software, Inc.",0.0176,0.00427,0.0133
"Tealium Inc.",0.017,0.0164,0.000595
"Proclivity Media, Inc.",0.0169,0.0158,0.00114
"Platform161",0.0166,0.0162,0.000401
"DoubleVerify",0.0164,0.0105,0.00585
"Affectv",0.0163,0.0159,0.000318
"Merkle Inc",0.0161,0.015,0.00107
"RevContent, LLC",0.016,0.0153,0.000754
"Reset Digital LLC",0.0152,0.015,0.000159
"Adagio",0.0149,0.0147,0.00018
"Shopify Inc.",0.0147,0.013,0.0017
"Weborama",0.0145,0.0136,0.000878
"Klaviyo",0.0145,0.0143,0.000118
"Clickagy",0.0143,0.0142,0.000118
"Piano Software",0.0143,0.00776,0.00651
"Zendesk, Inc.",0.0142,0.0132,0.00103
"Admedo",0.0142,0.0138,0.000408
"OOO ECO PC - Complex Solutions",0.014,0.0000207,0.014
"Sportradar AG",0.0138,0.0137,0.0000899
"ZypMedia, Inc.",0.0137,0.0136,0.0000899
"HubSpot, Inc.",0.0135,0.0124,0.00113
"Datonics LLC",0.0134,0.00855,0.00487
"MediaWallah LLC",0.0133,0.0133,0.0000622
"Skimbit LTD",0.0132,0.0123,0.000899
"The Rocket Science Group, LLC",0.0132,0.00537,0.00785
"Reddit Inc.",0.0132,0.0124,0.000809
"Mediavine, Inc.",0.0131,0.0121,0.00102
"Innovid Media",0.0131,0.0129,0.000228
"Disqus, Inc.",0.013,0.00541,0.00762
"Captify Technologies Ltd.",0.0126,0.0119,0.000705
"Blockthrough Inc.",0.0124,0.0105,0.00186
"Parsely, Inc.",0.0121,0.011,0.00117
"4Cite Marketing",0.012,0.00216,0.00987
"Walmart Inc.",0.0119,0.0117,0.000166
"Ezoic Inc.",0.0119,0.00639,0.00548
"PayPal, Inc.",0.0117,0.00863,0.0031
"Cybot ApS",0.0114,0.0114,0.0000138
"AdThrive, LLC",0.0114,0.0112,0.00018
"Teroa S.A.",0.0113,0.000401,0.0109
"DTS Technology",0.0111,0.0111,0.0000484
"Siteimprove A/S",0.0111,0.00992,0.00115
"WordPress Foundation",0.011,0,0.011
"KBM Group LLC",0.011,0.0109,0.000152
"AddToAny",0.011,0.00982,0.0012
"EQ Works",0.011,0.011,0.0000622
"Knorex Pte. Ltd.",0.0109,0.0108,0.000124
"Retyp LLC",0.0108,0.0106,0.000111
"Lucid Holdings, LLC",0.0106,0.00669,0.00393
"Cross Pixel Media, Inc.",0.0104,0.0103,0.0000138
"wisecode s.r.l.",0.0103,0.00946,0.000802
"Adkernel, LLC",0.0101,0.0101,0.000076
"Rich Audience Technologies",0.0101,0.00996,0.000104
"TrustArc Inc.",0.00996,0.00743,0.00253
"EMX Digital, LLC",0.00979,0.00543,0.00436
"Segment.io, Inc.",0.00979,0.00919,0.000601
"Vimeo, LLC",0.0095,0.00482,0.00468
"Ad Lightning, Inc.",0.00943,0.0091,0.000325
"Trustpilot A/S",0.00925,0.00653,0.00272
"FastG8",0.00915,0.00821,0.00094
"Awin AG",0.00911,0.00825,0.000864
"Rakuten, Inc.",0.0091,0.00876,0.000346
"Qualtrics, LLC",0.0091,0.00825,0.000843
"Attentive Mobile",0.00889,0.00868,0.000207
"Wingify",0.00868,0.00834,0.000346
"Survata, Inc.",0.00852,0.0073,0.00122
"Cloudinary Ltd",0.00846,0.000277,0.00818
"Appier",0.00843,0.00803,0.000401
"Stripe, Inc",0.00839,0.00828,0.000118
"Mail.Ru Group, OOO",0.00838,0.00604,0.00234
"Impact",0.00837,0.00815,0.000221
"Brightcove, Inc.",0.00836,0.00662,0.00174
"StatCounter",0.00834,0.00823,0.000104
"BunnyCDN",0.00827,0.00323,0.00504
"Yahoo Japan Corporation",0.0082,0.00783,0.000373
"Ströer Group",0.0081,0.00729,0.000809
"Monotype Imaging Inc.",0.00807,0.00783,0.000249
"Roq.ad",0.00794,0.0077,0.000235
"Yotpo Ltd",0.00785,0.00766,0.000187
"Entravision Communications Corporation",0.00773,0.00762,0.000111
"Leven Labs, Inc. DBA Admiral",0.00769,0.00763,0.0000622
"Traffic Stars",0.00756,0.007,0.000553
"DigitalOcean, LLC",0.00747,0.00243,0.00503
"Pingdom AB",0.00742,0.00703,0.000387
"Flashtalking Inc",0.00724,0.00583,0.00141
"Amplitude",0.00721,0.00469,0.00252
"Zebrafish Labs",0.00714,0.000076,0.00707
"INFOnline GmbH",0.00692,0.00538,0.00154
"AdStanding",0.0069,0.00674,0.000159
"DCN",0.00686,0.00604,0.000823
"Dstillery Inc.",0.00682,0.00679,0.0000277
"Consumable, Inc.",0.0068,0.00675,0.0000553
"BongaCams",0.00666,0.00501,0.00166
"Ensighten, Inc",0.00664,0.00591,0.000733
"AudienceProject",0.00662,0.00125,0.00536
"Sailthru, Inc",0.00651,0.00532,0.00119
"PowerLinks Media Limited",0.00628,0,0.00628
"Bazaarvoice, Inc.",0.0062,0.0059,0.000297
"Bounce Exchange",0.00611,0.0056,0.000512
"MicroAd, Inc.",0.00605,0.00571,0.000339
"Infolink Media LLC",0.00604,0.0053,0.000747
"iSpot.tv",0.00603,0.006,0.0000277
"LLC Internest-holding",0.00588,0.000919,0.00496
"Perfect Market, Inc.",0.00586,0.00561,0.000249
"Colossus Media, LLC",0.00586,0.00347,0.00239
"Chaturbate, LLC",0.00583,0.00523,0.000595
"Bugsnag Inc.",0.00583,0,0.00583
"Quora",0.00583,0.00232,0.00352
"Treasure Data, Inc",0.0058,0.00558,0.000221
"ANIVIEW LTD",0.00579,0.0046,0.00119
"Snapsort Inc.",0.00571,0.00561,0.000104
"GetIntent",0.00563,0.00551,0.000118
"Research Now Limited",0.00551,0,0.00551
"Propeller Ads",0.00547,0.00541,0.0000553
"Contentful GmbH",0.00546,0.0000415,0.00542
"FullStory",0.00545,0.00486,0.000588
"LivePerson, Inc",0.00543,0.00534,0.0000968
"Kenshoo TLD",0.00542,0.000207,0.00521
"Adscore Technologies DMCC",0.00541,0.00539,0.0000207
"Imgur, Inc.",0.00537,0.00000691,0.00536
"ClickCertain",0.00536,0.0053,0.0000622
"SundaySky Ltd.",0.00527,0.00523,0.0000346
"Storygize",0.00525,0.00514,0.000111
"Aidata",0.00521,0.00512,0.000083
"LiveChat Inc",0.0052,0.00514,0.0000622
"whos.amung.us Inc",0.00512,0.00215,0.00297
"MyFonts Inc.",0.00507,0.00507,0
"proinity GmbH",0.00504,0.0027,0.00234
"ActiveCampaign, Inc.",0.00502,0.00471,0.000304
"ContentSquare",0.005,0.00479,0.000207
"International Business Machines Corporation",0.00496,0.00427,0.000691
"ClarityAd",0.00478,0,0.00478
"BlueConic, Inc.",0.00473,0.00467,0.0000622
"Congoo, LLC",0.0047,0.0000899,0.00461
"Medallia Inc.",0.00467,0.00449,0.000187
"Resonate Networks",0.00465,0.00463,0.0000277
"Yozo, Kaneko",0.00461,0.00458,0.0000346
"Roxr Software Ltd",0.0046,0.00445,0.000152
"JustPremium",0.0046,0.0044,0.0002
"Digital Millennium Copyright Act Services Ltd.",0.0046,0,0.0046
"Crimtan Holdings Ltd",0.00458,0.00451,0.0000691
"TVSquared",0.00458,0.00445,0.000138
"MindGeek",0.00456,0.00353,0.00103
"GitHub, Inc.",0.00452,0.000892,0.00363
"SpringServe, LLC",0.00445,0.0017,0.00275
"Datadog, Inc.",0.00445,0.00299,0.00146
"Free Stream Media Corp",0.00443,0.00442,0.0000138
"The Hoefler Type Foundry, Inc",0.00442,0,0.00442
"Opera Software AS",0.00441,0.00436,0.0000553
"Podsights",0.00433,0.00408,0.000256
"CleverDATA LLC",0.00427,0.0042,0.0000691
"Apple Inc.",0.00427,0.00169,0.00257
"Mixpanel, Inc.",0.00426,0.00367,0.000588
"NinthDecimal, Inc",0.00425,0.00422,0.0000277
"Nexstar Media Group",0.0042,0.00379,0.000415
"Lucky Orange LLC",0.00419,0.000477,0.00371
"Mouseflow",0.00418,0.00366,0.000519
"Crownpeak Technology",0.00418,0.00281,0.00138
"Sirdata",0.00417,0.00335,0.000816
"Branch Metrics, Inc.",0.00409,0.00404,0.0000415
"Intuition Machines, Inc.",0.00406,0.00389,0.000166
"Naver Corporation",0.00405,0.00364,0.000408
"Listrak",0.00402,0.004,0.0000207
"Bigcommerce Pty Ltd",0.00401,0.00383,0.00018
"gskinner",0.00401,0.00358,0.000429
"Affirm Holdings, Inc.",0.00396,0.00391,0.0000484
"Digital Advertising Consortium Inc.",0.00394,0.00386,0.000076
"JSC ADFACT",0.00389,0.00383,0.0000553
"Hybrid Adtech, Inc.",0.0038,0.00361,0.000187
"Acceptable Ads Exchange",0.0038,0.00373,0.0000691
"AT Internet",0.00379,0.00302,0.000767
"Demandbase, Inc.",0.00377,0.00306,0.000712
"Intercom",0.00371,0.00368,0.0000207
"Mapbox Inc.",0.00371,0.00138,0.00233
"eBay, Inc.",0.00369,0.00335,0.000346
"JuicyAds",0.00368,0.00346,0.000221
"CDNWIDGET.COM",0.00367,0.00367,0
"Monetate, Inc.",0.00365,0.00355,0.000104
"Digioh, LLC",0.00363,0.00352,0.000111
"Sourcepoint Technologies Inc",0.00362,0.00337,0.000256
"IgnitionOne, LLC",0.00359,0.000484,0.0031
"So-net Media Networks Corporation.",0.00357,0.00339,0.000173
"Connatix",0.00353,0.00336,0.000166
"Admeta AB",0.00353,0.00343,0.0000968
"Sumo Group",0.00351,0.00348,0.0000277
"iubenda s.r.l.",0.00347,0.00328,0.000194
"Dynamic Web Source, Inc.",0.00346,0.0018,0.00167
"Steel House, Inc",0.00346,0.00281,0.00065
"Gigya Inc",0.00344,0.00316,0.000277
"Heap",0.00344,0.00326,0.00018
"Discord, Inc.",0.00342,0.00282,0.000595
"Cisco Systems, Inc.",0.00342,0.00333,0.000083
"Claritas LLC",0.00336,0.00336,0
"Emarsys eMarketing Systems AG",0.00333,0.00329,0.0000346
"Klarna Bank AB",0.00332,0.00293,0.000387
"Rackspace US, Inc.",0.00331,0.00115,0.00216
"AudioEye, Inc.",0.0033,0.00326,0.0000415
"Blis Global Ltd",0.00329,0.00324,0.0000484
"TransUnion LLC",0.00327,0.00263,0.000636
"Usabilla B.V.",0.00327,0.00275,0.000519
"Sirius XM Holdings Inc.",0.00324,0.00261,0.000636
"RELX Group",0.00324,0.00147,0.00176
"Unbounce",0.00322,0.00317,0.0000484
"Adtelligent Inc.",0.00321,0.00275,0.000463
"Tremor Video DSP",0.00319,0.00317,0.0000138
"WGCZ a.s.",0.00316,0.000878,0.00228
"Clicksco FZ",0.00314,0.00198,0.00116
"PathDefender",0.00314,0.0026,0.000539
"Geniee, inc.",0.00313,0.00271,0.000422
"ForeSee Results, Inc.",0.00308,0.00272,0.000359
"Shareaholic Inc",0.00303,0.0029,0.000131
"Cint AB",0.00303,0.00303,0
"InvestingChannel, Inc.",0.00303,0.00303,0.00000691
"Kantar Operations",0.00293,0.00288,0.0000484
"LEADPLACE",0.00293,0.00207,0.000864
"Quantum Metric Inc.",0.00291,0.00288,0.0000346
"Movable Ink",0.00289,0.00258,0.000311
"RuTarget LLC",0.00288,0.00277,0.000111
"Browser Update",0.00287,0.00274,0.000124
"Council of Better Business Bureaus",0.00285,0.0000277,0.00282
"Liwio",0.00284,0.00274,0.000104
"BuySellAds",0.00281,0.0024,0.000415
"FreakOut Holdings, inc.",0.00281,0.00244,0.000366
"Dotmetrics",0.00278,0.00278,0
"21 Productions",0.00277,0.00276,0.00000691
"Drift.com, Inc.",0.00277,0.00264,0.000131
"Trusted Shops GmbH",0.00277,0.00239,0.000387
"Rambler Internet Holding, LLC",0.00274,0.00122,0.00152
"Dun & Bradstreet, Inc.",0.00272,0.00266,0.0000553
"APAC Digital Exchange",0.00271,0.00265,0.0000622
"BrightEdge Technologies Inc.",0.00269,0.00267,0.0000207
"LLC AmberData",0.00268,0.00267,0.00000691
"Equifax Inc.",0.00268,0.000311,0.00237
"Yieldlove GmbH",0.00268,0.00261,0.000076
"CacheNetworks, LLC",0.00268,0.00232,0.000353
"LockerDome, LLC",0.0026,0.00248,0.000118
"Wistia",0.0026,0.00245,0.000152
"Yottaa Inc",0.00259,0.00232,0.000263
"DigiCert, Inc.",0.00255,0.0016,0.000954
"Dailymotion SA",0.00254,0.00207,0.000477
"AdSniper",0.00248,0.00234,0.000131
"trueAnthem Corp",0.00248,0.0024,0.000083
"Braze, Inc.",0.00246,0.00176,0.000705
"Dynatrace LLC",0.00245,0.00139,0.00106
"Dynamic Yield",0.00245,0.00238,0.0000691
"It Concepts",0.00243,0.00000691,0.00243
"PerimeterX, Inc.",0.00239,0.00076,0.00163
"Webtrekk GmbH",0.00238,0.00225,0.000131
"4INFO, Inc.",0.00232,0.00223,0.0000968
"DATADOME",0.00231,0.00228,0.0000277
"GetWebCraft Limited",0.00231,0.00159,0.000719
"Evolution Technologies INC.",0.0023,0.00207,0.000235
"i-mobile co. LTD",0.0023,0.00216,0.000138
"ALC",0.00229,0.00225,0.0000415
"User Local,Inc.",0.00229,0.00225,0.0000346
"Sharpspring Inc",0.00228,0.00177,0.000512
"Navegg S.A.",0.00227,0.00154,0.000733
"GMO AD Marketing Inc.",0.00221,0.00211,0.000104
"Benjamin Cahen",0.0022,0.0018,0.000394
"Algolia Inc",0.00219,0,0.00219
"Sojern, Inc.",0.00217,0.00206,0.000111
"Near Pte. Ltd.",0.00216,0.000608,0.00155
"Sift Science, Inc.",0.00215,0.00211,0.0000415
"Signifyd Inc.",0.00215,0.00211,0.0000415
"Klevu Oy",0.00214,0.00203,0.000104
"Forter Inc.",0.0021,0.00209,0.00000691
"EMATCH",0.00209,0.00205,0.0000415
"Hexagon Data, S.A.P.I. de C.V.",0.00208,0,0.00208
"6 Sense Insights Inc.",0.00207,0.00207,0
"Gannett Co., Inc.",0.00205,0.00186,0.000194
"primeNumber Inc.",0.00205,0.00201,0.0000415
"USI Technologies, Inc.",0.00203,0.00189,0.000145
"Wirewax LTD",0.00201,0.00000691,0.002
"Data Plus Math",0.00201,0.002,0.00000691
"RawGit",0.002,0.000408,0.0016
"Riskified Ltd.",0.002,0.00199,0.00000691
"BloomReach",0.002,0.00198,0.0000277
"NHN Entertainment co.,ltd",0.002,0.00194,0.0000553
"Vidazoo Ltd",0.00197,0.00149,0.000477
"Avenue 81, Inc.",0.00196,0.00123,0.000726
"Department of Information Technology of Moscow",0.00194,0.00192,0.0000207
"Olark",0.00193,0.00192,0.0000138
"Refersion, Inc.",0.00193,0.00175,0.00018
"mParticle, Inc",0.00193,0.00164,0.00029
"RevJet",0.00189,0.00179,0.000104
"Searchanise",0.00189,0,0.00189
"SEEDTAG ADVERTISING S.L.",0.00189,0.0017,0.000187
"RTK.IO, Inc",0.00189,0,0.00189
"Swiftype, Inc.",0.00187,0.00149,0.00038
"Monsido Inc.",0.00187,0.00179,0.000083
"C3 Metrics, Inc.",0.00185,0.00183,0.0000207
"DataCamp Limited",0.00185,0.000339,0.00151
"The Washington Post",0.00185,0.00162,0.000228
"GoDaddy Inc.",0.00181,0.00083,0.000982
"Invoca",0.00181,0.00179,0.0000207
"Add Shoppers",0.00179,0.00174,0.0000553
"Limelight Networks, Inc.",0.00178,0.000415,0.00136
"Kibo Software, Inc.",0.00178,0.0012,0.000574
"Adnami ApS",0.00178,0.00177,0.00000691
"Wikimedia Foundation, Inc.",0.00177,0.000484,0.00129
"ZOHO Corporation",0.00176,0.00148,0.000277
"Spot.IM",0.00175,0.00173,0.0000207
"Squarespace, Inc",0.00174,0.00161,0.000131
"AppsFlyer",0.00174,0.00168,0.0000553
"Bluecore Inc.",0.00174,0.00138,0.000359
"EPiServer AB",0.00171,0.00142,0.000283
"Sublime Skinz Labs",0.00171,0.00167,0.0000346
"Civic Computing Limited",0.00171,0.0014,0.000318
"Alibaba Group",0.0017,0.00065,0.00105
"Pushly",0.0017,0.00156,0.000145
"Catamorphic Co.",0.00168,0,0.00168
"Fanhattan LLC",0.00167,0,0.00167
"Mather Economics",0.00166,0.00159,0.0000691
"IO Technologies Inc.",0.00165,0.00144,0.000207
"Nosto Solutions Ltd",0.00165,0.00157,0.000076
"ClickTale Ltd",0.00165,0.00156,0.000083
"Verwertungsgesellschaft WORT",0.00165,0.00164,0.0000138
"Smile Inc.",0.00163,0.00162,0.0000138
"Lytics",0.00162,0.00154,0.000083
"PowerReviews, Inc.",0.00162,0.00131,0.000318
"Global Marketing Strategies",0.00162,0.000843,0.000774
"Webflow, Inc.",0.00162,0.00139,0.000235
"Fjord Technologies",0.0016,0.00153,0.0000622
"Nextdoor, Inc.",0.0016,0.00123,0.000366
"MySpace LLC",0.00158,0.00122,0.000359
"SixMix LLC",0.00158,0.00149,0.0000899
"Constant Contact, Inc",0.00158,0.00144,0.000145
"Convert Insights Inc",0.00158,0.00123,0.000353
"Jivox Corp",0.00156,0.00151,0.0000553
"Ravi Trivedi",0.00155,0.00133,0.000221
"Polar",0.00155,0.00104,0.000505
"Call Tracking Metrics LLC",0.00153,0.00153,0
"Coveo Solutions Inc.",0.00152,0.00149,0.0000346
"Perfect Sense Operations",0.00151,0.00133,0.000173
"Inspectlet",0.0015,0.0015,0
"Logly, Inc.",0.00149,0.00134,0.000152
"adality GmbH",0.00149,0,0.00149
"SessionCam Ltd",0.00149,0.00111,0.00038
"Imperva Inc.",0.00148,0.00127,0.000207
"Hatena Co., Ltd.",0.00147,0.000111,0.00136
"webclicks24.com",0.00147,0.00142,0.0000415
"Prismic.io Inc.",0.00145,0.000442,0.00101
"LENDINGTREE, LLC",0.00144,0.00138,0.0000622
"PriceSpider (NeuIntel, LLC)",0.00144,0.000954,0.000484
"Decibel Insight Ltd",0.00142,0.00133,0.0000968
"Flipp Corp.",0.00142,0.00141,0.00000691
"ReadSpeaker Holding BV",0.0014,0.00136,0.0000484
"Zoom Information, Inc.",0.0014,0.00135,0.0000553
"Smart RTB",0.00138,0.00136,0.0000207
"Keywee",0.00137,0.00115,0.000214
"Symantec Corporation",0.00137,0.00101,0.000359
"Buzzoola Inc.",0.00136,0.00105,0.000304
"SoundCloud Global Limited & Co. KG",0.00136,0.000574,0.000788
"Instana, Inc.",0.00136,0.00129,0.0000691
"Meetrics GmbH",0.00136,0.00135,0.00000691
"Synapse Group, Inc.",0.00136,0.00109,0.000263
"AdButler",0.00133,0.000899,0.000436
"Intergi Entertainment",0.00133,0.00127,0.0000553
"Vox Media, Inc.",0.00131,0.000678,0.000629
"Kameleoon",0.00131,0.00113,0.00018
"LogMeIn, Inc.",0.00131,0.00128,0.0000346
"Venatus Media Limited",0.00131,0.00127,0.0000415
"iPerceptions Inc.",0.00129,0.00123,0.0000622
"CenturyLink, Inc.",0.00129,0.000118,0.00118
"SmartNews, Inc.",0.00129,0.00128,0.00000691
"Monumetric (The Blogger Network, LLC)",0.00128,0.00128,0
"ironSource Ltd",0.00127,0.000373,0.000899
"Qualaroo",0.00127,0.000961,0.000304
"AWEBER SYSTEMS, INC.",0.00127,0.000947,0.000318
"Connexity, Inc.",0.00127,0.00111,0.000159
"MaxMind Inc.",0.00126,0.000429,0.00083
"DOCLER IP S.A R.L.",0.00125,0.00112,0.000131
"OpenStreetMap Foundation",0.00125,0,0.00125
"Vladimir Fedotov",0.00124,0.00122,0.0000277
"Wix.com, Inc.",0.00124,0.00111,0.000131
"Extole",0.00122,0.000954,0.000263
"apilayer GmbH",0.00122,0,0.00122
"SmarterHQ",0.00122,0,0.00122
"PAGELY, INC",0.00119,0.000885,0.000304
"Help Scout Inc.",0.00118,0.00115,0.0000277
"Embed.ly Inc",0.00118,0.000373,0.000802
"SIDEARM Sports",0.00118,0.00115,0.0000207
"Baidu, Inc.",0.00115,0.000968,0.000187
"Rumble Inc.",0.00115,0.00102,0.000138
"Wirtualna Polska",0.00115,0.000401,0.000747
"Blue Triangle Technologies",0.00115,0.00108,0.0000691
"Viafoura Inc.",0.00115,0.00111,0.0000415
"IDB, LLC",0.00113,0,0.00113
"Swym Corporation",0.00113,0,0.00113
"GG Software LLC",0.00111,0.00106,0.0000484
"Authorize.Net",0.00111,0.00111,0
"Selligent",0.00111,0.00106,0.0000484
"ValueCommerce Co., Ltd.",0.0011,0.00106,0.0000415
"Max Lynch",0.0011,0,0.0011
"Auth0, Inc.",0.0011,0.00094,0.000159
"Underdog Media LLC",0.00109,0.00109,0
"CivicPlus",0.00109,0.00106,0.0000207
"Publishers Revenue Optimization Sp. z o.o.",0.00108,0.00106,0.0000138
"The Moneytizer",0.00107,0.00102,0.0000553
"Insticator",0.00107,0.000996,0.000076
"DMM.com Co.,Ltd",0.00106,0.000816,0.000242
"JORDAN CLIST",0.00106,0,0.00106
"ADLEAD",0.00106,0,0.00106
"Otto (GmbH & Co KG)",0.00106,0,0.00106
"Rollbar, Inc.",0.00106,0.000878,0.00018
"Macromill, Inc.",0.00104,0.00102,0.0000138
