Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zebrafish Labs",0.00602,0.0000563,0.00596
"Amplitude",0.00594,0.00379,0.00215
"Platform161",0.00589,0.00559,0.000303
"BongaCams",0.00588,0.0023,0.00358
"InMobi Pte Ltd",0.00588,0,0.00588
"eBay, Inc.",0.00585,0.00507,0.000781
"Walmart Inc.",0.00582,0.00533,0.000493
"Admedo",0.00581,0.0053,0.000507
"Innovid Media",0.00578,0.00557,0.000211
"Mobiquity Inc.",0.00567,0.00551,0.000162
"Ströer Group",0.0055,0.00437,0.00113
"DynAdmic",0.00547,0.0000282,0.00544
"Consumable, Inc.",0.00543,0.00521,0.000218
"Proclivity Media, Inc.",0.00541,0.00513,0.000282
"Roxr Software Ltd",0.00538,0.00507,0.00031
"LiveChat Inc",0.00538,0.00469,0.00069
"Bugsnag Inc.",0.00535,0,0.00535
"MyFonts Inc.",0.00532,0.00531,0.00000704
"Semasio GmbH",0.00531,0.00467,0.000633
"Quora",0.0053,0.00182,0.00348
"Chaturbate, LLC",0.00528,0.00469,0.000584
"Bazaarvoice, Inc.",0.00525,0.00465,0.000598
"whos.amung.us Inc",0.00515,0.00198,0.00317
"Sportradar AG",0.00511,0.00496,0.000155
"Imgur, Inc.",0.00507,0.0000211,0.00505
"ActiveCampaign, Inc.",0.00507,0.00467,0.000394
"Adscore Technologies DMCC",0.00496,0.00472,0.000232
"Snapsort Inc.",0.0049,0.00477,0.000134
"Qualtrics, LLC",0.00488,0.00313,0.00176
"Perfect Market, Inc.",0.00486,0.00271,0.00215
"The Hoefler Type Foundry, Inc",0.00484,0,0.00484
"Digital Millennium Copyright Act Services Ltd.",0.00478,0,0.00478
"MGID Inc",0.00478,0.00473,0.0000493
"Rich Audience Technologies",0.00474,0.00398,0.00076
"Contentful GmbH",0.00473,0.0000282,0.0047
"proinity GmbH",0.00465,0.0017,0.00295
"FullStory",0.00453,0.00296,0.00156
"DigitalOcean, LLC",0.0045,0.000633,0.00386
"Survata, Inc.",0.00448,0.00407,0.000408
"Dstillery Inc.",0.00446,0.00422,0.000239
"GitHub, Inc.",0.00444,0.00088,0.00356
"LivePerson, Inc",0.0044,0.00374,0.000662
"LENDINGTREE, LLC",0.00439,0.00349,0.000901
"ZypMedia, Inc.",0.00434,0.00422,0.000113
"Bounce Exchange",0.00427,0.00267,0.0016
"CyberAgent, Inc.",0.00421,0.00143,0.00278
"Appier",0.0042,0.00339,0.000809
"Teroa S.A.",0.00407,0.00199,0.00208
"Mixpanel, Inc.",0.00403,0.00317,0.000859
"BlueConic, Inc.",0.00402,0.00396,0.0000633
"RevContent, LLC",0.00391,0.00288,0.00103
"Sumo Group",0.00391,0.00334,0.00057
"Mouseflow",0.00389,0.00266,0.00123
"AT Internet",0.00389,0.00286,0.00103
"Threadloom, Inc.",0.00389,0.000387,0.0035
"Treasure Data, Inc",0.00385,0.00331,0.000542
"Adkernel, LLC",0.00382,0.00377,0.0000563
"DCN",0.00382,0.00304,0.000781
"Knorex Pte. Ltd.",0.00379,0.00106,0.00273
"advanced STORE GmbH",0.00378,0.0000985,0.00368
"MindGeek",0.00378,0.00275,0.00103
"Listrak",0.00377,0.00353,0.000239
"Weborama",0.00374,0.00324,0.0005
"PLAYGROUND XYZ",0.00374,0.00352,0.000218
"iSpot.tv",0.00374,0.0034,0.000345
"JuicyAds",0.00372,0.00346,0.00026
"Lucky Orange LLC",0.00372,0.000267,0.00346
"Digital Advertising Consortium Inc.",0.00371,0.00329,0.000415
"Bigcommerce Pty Ltd",0.00367,0.00355,0.000127
"Sourcepoint Technologies Inc",0.00367,0.0035,0.000176
"MicroAd, Inc.",0.00365,0.00287,0.000774
"Apple Inc.",0.00365,0.00103,0.00262
"AudienceProject",0.00363,0.00069,0.00294
"Somo Audience Corp",0.00363,0,0.00363
"Affirm Holdings, Inc.",0.00357,0.0034,0.000169
"TVSquared",0.00355,0.00284,0.000704
"Kenshoo TLD",0.00352,0.0000141,0.00351
"ContentSquare",0.00351,0.00251,0.001
"Dynamic Web Source, Inc.",0.00351,0.00152,0.00199
"RevJet",0.00351,0.00253,0.000985
"Flashtalking Inc",0.00348,0.00222,0.00126
"Branch Metrics, Inc.",0.00339,0.00307,0.000324
"EQ Works",0.00335,0.00329,0.0000563
"Unbounce",0.00326,0.00252,0.000739
"Naver Corporation",0.00325,0.00206,0.00119
"Rackspace US, Inc.",0.00323,0.000992,0.00224
"LLC Internest-holding",0.0032,0.000514,0.00269
"Gigya Inc",0.00318,0.00263,0.000556
"Intercom",0.00317,0.00256,0.000619
"Medallia Inc.",0.00316,0.00254,0.000619
"BidTheatre AB",0.00315,0.00255,0.000598
"Rambler Internet Holding, LLC",0.00312,0.00118,0.00194
"Crownpeak Technology",0.0031,0.00165,0.00146
"Discord, Inc.",0.00309,0.00203,0.00106
"Council of Better Business Bureaus",0.00308,0.00000704,0.00307
"iubenda s.r.l.",0.00308,0.00265,0.000436
"Demandbase, Inc.",0.00308,0.00213,0.000957
"Datadog, Inc.",0.00305,0.00192,0.00113
"GetIntent",0.00304,0.00253,0.000507
"Digioh, LLC",0.00301,0.00222,0.000788
"Adtelligent Inc.",0.003,0.00207,0.000929
"Browser Update",0.00298,0.00251,0.000472
"Cross Pixel Media, Inc.",0.00295,0.00152,0.00143
"So-net Media Networks Corporation.",0.00295,0.00158,0.00137
"PowerLinks Media Limited",0.00294,0,0.00294
"Connatix",0.00294,0.0023,0.000641
"WGCZ a.s.",0.00291,0.000662,0.00225
"Heap",0.00287,0.0025,0.000373
"BuySellAds",0.00286,0.00222,0.000633
"Podsights",0.00286,0.00217,0.00069
"Wistia",0.00284,0.00253,0.000303
"ANIVIEW LTD",0.00282,0.00155,0.00127
"Monetate, Inc.",0.00281,0.00259,0.000218
"Entravision Communications Corporation",0.00278,0.00265,0.000134
"Sirius XM Holdings Inc.",0.00277,0.00191,0.000859
"Lucid Holdings, LLC",0.00277,0.000549,0.00222
"Mapbox Inc.",0.00276,0.00108,0.00168
"JustPremium",0.00276,0.00247,0.000289
"PathDefender",0.00276,0.00219,0.00057
"CacheNetworks, LLC",0.00275,0.000289,0.00246
"Emarsys eMarketing Systems AG",0.00273,0.00246,0.000275
"International Business Machines Corporation",0.00271,0.00172,0.000985
"Colossus Media, LLC",0.0027,0.00196,0.000739
"Aidata",0.00269,0.00241,0.000282
"Infolink Media LLC",0.00267,0.0021,0.00057
"Yieldlove GmbH",0.00267,0.00251,0.000169
"Steel House, Inc",0.00266,0.00187,0.000795
"ForeSee Results, Inc.",0.00265,0.00192,0.000725
"JSC ADFACT",0.00262,0.00218,0.000436
"Cisco Systems, Inc.",0.00258,0.00218,0.000401
"Claritas LLC",0.00255,0.00252,0.0000282
"Liwio",0.00254,0.00223,0.00031
"Propeller Ads",0.00253,0.00235,0.000176
"Free Stream Media Corp",0.00251,0.00234,0.000162
"ClarityAd",0.0025,0,0.0025
"Drift.com, Inc.",0.00247,0.00148,0.000992
"DigiCert, Inc.",0.00244,0.000957,0.00149
"Dotmetrics",0.00244,0.00239,0.0000493
"Webtrekk GmbH",0.0024,0.00221,0.00019
"Usabilla B.V.",0.00239,0.000831,0.00156
"Resonate Networks",0.00237,0.00217,0.000197
"TransUnion LLC",0.00237,0.00194,0.000436
"BrightEdge Technologies Inc.",0.00236,0.00227,0.0000915
"Sharpspring Inc",0.00235,0.00184,0.000514
"Foursquare Labs, Inc.",0.00235,0.00201,0.000338
"NinthDecimal, Inc",0.00234,0.00198,0.000359
"21 Productions",0.00232,0.00227,0.0000563
"PerimeterX, Inc.",0.00232,0.000669,0.00165
"FastG8",0.00227,0.002,0.000275
"CleverDATA LLC",0.00226,0.00185,0.000408
"Trusted Shops GmbH",0.00223,0.00141,0.000824
"Acceptable Ads Exchange",0.00221,0.00217,0.0000352
"Shareaholic Inc",0.00219,0.00203,0.000162
"Yottaa Inc",0.00217,0.00187,0.000296
"LockerDome, LLC",0.00215,0.00193,0.000218
"AdStanding",0.00215,0.00205,0.0000985
"DataCamp Limited",0.00213,0.000331,0.0018
"Near Pte. Ltd.",0.00213,0.000331,0.00179
"Algolia Inc",0.0021,0,0.0021
"User Local,Inc.",0.00208,0.00147,0.000605
"Cint AB",0.00207,0.00201,0.0000563
"GetWebCraft Limited",0.00207,0.00108,0.000985
"RawGit",0.00206,0.000324,0.00174
"Hybrid Adtech, Inc.",0.00204,0.0015,0.000542
"Klarna Bank AB",0.00204,0.00161,0.000429
"Dynamic Yield",0.00203,0.00194,0.0000915
"Avenue 81, Inc.",0.00201,0.00116,0.000852
"Dun & Bradstreet, Inc.",0.00201,0.00188,0.000127
"Crimtan Holdings Ltd",0.00201,0.00194,0.0000704
"Klevu Oy",0.00199,0.00171,0.000282
"Squarespace, Inc",0.00198,0.00184,0.000134
"Sirdata",0.00198,0,0.00198
"SpringServe, LLC",0.00197,0.00102,0.00095
"Braze, Inc.",0.00197,0.00122,0.000746
"trueAnthem Corp",0.00195,0.00125,0.000704
"Geniee, inc.",0.00195,0.00119,0.00076
"DATADOME",0.00194,0.00182,0.00012
"Nexstar Media Group",0.00193,0.00151,0.000422
"AudioEye, Inc.",0.00193,0.00132,0.000612
"Fanhattan LLC",0.00192,0,0.00192
"Movable Ink",0.00191,0.00139,0.000521
"RuTarget LLC",0.00188,0.00147,0.000408
"Olark",0.00188,0.00164,0.000239
"Storygize",0.00186,0.00182,0.0000422
"Wikimedia Foundation, Inc.",0.00184,0.0005,0.00134
"Dailymotion SA",0.00184,0.00113,0.000704
"GoDaddy Inc.",0.00183,0.000831,0.001
"FreakOut Holdings, inc.",0.00182,0.00123,0.000584
"Intuition Machines, Inc.",0.0018,0.00155,0.000253
"Benjamin Cahen",0.0018,0.00111,0.00069
"SixMix LLC",0.00179,0.0016,0.000197
"Monsido Inc.",0.00179,0.00141,0.00038
"Civic Computing Limited",0.00179,0.00142,0.000366
"Kantar Operations",0.00177,0.00174,0.0000352
"ZOHO Corporation",0.00177,0.00146,0.00031
"SundaySky Ltd.",0.00175,0.00167,0.0000774
"Navegg S.A.",0.00174,0.0012,0.000535
"Dynatrace LLC",0.00172,0.000669,0.00106
"Swiftype, Inc.",0.00171,0.00137,0.000345
"Refersion, Inc.",0.00171,0.00111,0.000605
"Forter Inc.",0.0017,0.00144,0.000253
"Quantum Metric Inc.",0.00169,0.00123,0.000458
"Hatena Co., Ltd.",0.00169,0.000472,0.00122
"EPiServer AB",0.00169,0.00139,0.000296
"Tremor Video DSP",0.00168,0.00163,0.0000493
"Congoo, LLC",0.00168,0.00012,0.00156
"WP Company LLC",0.00166,0.00133,0.000331
"Meetrics GmbH",0.00166,0.00149,0.000176
"Alibaba Group",0.00165,0.000493,0.00115
"RELX Group",0.00165,0.000845,0.000809
"TWC Product and Technology, LLC",0.00164,0.00137,0.000267
"Limelight Networks, Inc.",0.00163,0.000331,0.0013
"IO Technologies Inc.",0.00163,0.00131,0.000317
"6 Sense Insights Inc.",0.00162,0.0016,0.0000141
"Sojern, Inc.",0.0016,0.00156,0.0000422
"Admeta AB",0.00159,0.00143,0.000162
"AdPilot",0.00158,0.00139,0.00019
"webclicks24.com",0.00158,0.0015,0.0000845
"Global Marketing Strategies",0.00158,0.000655,0.000929
"LLC AmberData",0.00157,0.00121,0.000359
"Gannett Co., Inc.",0.00155,0.00127,0.000275
"AppsFlyer",0.00153,0.00134,0.000183
"IgnitionOne, LLC",0.00152,0.000429,0.00109
"Convert Insights Inc",0.00152,0.0012,0.000317
"Clicksco FZ",0.00151,0.00143,0.0000845
"USI Technologies, Inc.",0.0015,0.00104,0.000458
"Adnami ApS",0.0015,0.000894,0.000605
"SEEDTAG ADVERTISING S.L.",0.00149,0.00125,0.000246
"Call Tracking Metrics LLC",0.00149,0.00149,0
"Verwertungsgesellschaft WORT",0.00149,0.00146,0.0000211
"It Concepts",0.00149,0,0.00149
"SIDEARM Sports",0.00149,0.00113,0.000352
"Equifax Inc.",0.00148,0.00000704,0.00147
"Searchanise",0.00148,0,0.00148
"Sift Science, Inc.",0.00148,0.00118,0.000303
"Yozo, Kaneko",0.00146,0.00132,0.000148
"ReadSpeaker Holding BV",0.00146,0.00132,0.000148
"Signifyd Inc.",0.00146,0.00126,0.000197
"Lytics",0.00145,0.00119,0.00026
"PriceSpider (NeuIntel, LLC)",0.00144,0.000739,0.000697
"CDNWIDGET.COM",0.00144,0.00139,0.0000493
"Constant Contact, Inc",0.00143,0.00114,0.000289
"Inspectlet",0.00141,0.00125,0.000169
"OpenStreetMap Foundation",0.00141,0,0.00141
"Verizon",0.00139,0.000303,0.00109
"Add Shoppers",0.00139,0.000795,0.000591
"Invoca",0.00139,0.00115,0.000246
"Wirewax LTD",0.00137,0.000605,0.000767
"GMO AD Marketing Inc.",0.00137,0.00106,0.000303
"Symantec Corporation",0.00137,0.000838,0.000528
"Kibo Software, Inc.",0.00136,0.000725,0.000633
"SoundCloud Global Limited & Co. KG",0.00135,0.0005,0.000852
"i-mobile co. LTD",0.00134,0.00102,0.000317
"Imperva Inc.",0.00134,0.00121,0.000134
"Perfect Sense Operations",0.00134,0.00115,0.00019
"Webflow, Inc.",0.00134,0.00111,0.000239
"Blis Global Ltd",0.00132,0.0013,0.0000141
"mParticle, Inc",0.00132,0.000971,0.000345
"primeNumber Inc.",0.00132,0.00108,0.000239
"CenturyLink, Inc.",0.00132,0.000176,0.00114
"PowerReviews, Inc.",0.00131,0.000605,0.000704
"Fjord Technologies",0.0013,0.00126,0.0000422
"Bluecore Inc.",0.00129,0.000718,0.00057
"Nosto Solutions Ltd",0.00129,0.00119,0.0000985
"Prismic.io Inc.",0.00127,0.000317,0.000957
"AWEBER SYSTEMS, INC.",0.00127,0.000922,0.000345
"Sublime Skinz Labs",0.00127,0.000859,0.000408
"Wix.com, Inc.",0.00127,0.00117,0.000106
"ClickTale Ltd",0.00125,0.000859,0.000394
"Authorize.Net",0.00124,0,0.00124
"Ravi Trivedi",0.00124,0.00101,0.000225
"Coveo Solutions Inc.",0.00124,0.00118,0.0000633
"Intergi Entertainment",0.00123,0.00115,0.0000774
"eSell Solutions Ltd. DBA MonetizeMore",0.00123,0.00106,0.000169
"Monumetric (The Blogger Network, LLC)",0.00122,0.00117,0.0000563
"Logly, Inc.",0.00122,0.000894,0.000324
"Smile Inc.",0.00122,0.000859,0.000359
"ClickCertain",0.00121,0.00117,0.0000422
"Hexagon Data, S.A.P.I. de C.V.",0.00121,0,0.00121
"Zoom Information, Inc.",0.00121,0.0012,0.00000704
"PAGELY, INC",0.00121,0.000922,0.000289
"Rumble Inc.",0.0012,0.000992,0.000204
"Catamorphic Co.",0.0012,0,0.0012
"SessionCam Ltd",0.00119,0.000922,0.000267
"MediaWallah LLC",0.00118,0.00115,0.0000211
"Baidu, Inc.",0.00118,0.000901,0.000282
"Venatus Media Limited",0.00118,0.0011,0.0000845
"Roq.ad",0.00117,0.00109,0.0000774
"Max Lynch",0.00116,0,0.00116
"Riskified Ltd.",0.00116,0.000838,0.000324
"Kameleoon",0.00113,0.000915,0.000218
"Underdog Media LLC",0.00112,0.0011,0.0000211
"BloomReach",0.00112,0.000781,0.000338
"Synapse Group, Inc.",0.00112,0.000831,0.000289
"Creative Commons",0.00111,0,0.00111
"apilayer GmbH",0.00111,0,0.00111
"Embed.ly Inc",0.00111,0.000282,0.000831
"AdButler",0.00109,0.000753,0.000338
"Department of Information Technology of Moscow",0.00108,0.000936,0.000141
"IDB, LLC",0.00108,0,0.00108
"Qualaroo",0.00108,0.000507,0.000577
"JORDAN CLIST",0.00108,0,0.00108
"Publishers Revenue Optimization Sp. z o.o.",0.00108,0.00101,0.0000633
"Otto (GmbH & Co KG)",0.00108,0,0.00108
"DOCLER IP S.A R.L.",0.00106,0.000873,0.000183
"GG Software LLC",0.00106,0.00101,0.0000493
"Nextdoor, Inc.",0.00106,0.000619,0.000436
"Refsnes Data",0.00105,0,0.00105
"Vladimir Fedotov",0.00105,0.000936,0.000113
"APAC Digital Exchange",0.00105,0.0005,0.000549
"Keywee",0.00105,0.000838,0.000211
"Pushly",0.00103,0.000831,0.000197
"Viafoura Inc.",0.00103,0.000901,0.000134
"ALC",0.00102,0.000908,0.000113
"MaxMind Inc.",0.00102,0.000218,0.000802
"Webgains",0.00101,0.000753,0.00026
"Mather Economics",0.00101,0.000612,0.000401
"Vox Media, Inc.",0.001,0.00069,0.00031
"emetriq GmbH",0.001,0.000535,0.000465
"AdSniper",0.000992,0.000845,0.000148
"DialogTech, Inc.",0.000992,0.000922,0.0000704
"LogMeIn, Inc.",0.000985,0.000908,0.0000774
"Logos Research Systems, Inc.",0.000971,0.000774,0.000197
"Decibel Insight Ltd",0.000971,0.000753,0.000218
"gskinner",0.000964,0.000725,0.000239
"Health On the Net Foundation",0.000964,0,0.000964
"Instana, Inc.",0.000964,0.000781,0.000183
"One Media Ltd",0.000957,0.000901,0.0000563
"Help Scout Inc.",0.000957,0.000845,0.000113
"Buzzoola Inc.",0.000957,0.000577,0.00038
"Extole",0.00095,0.00057,0.00038
"ICF Technology, Inc",0.00095,0.000626,0.000324
"MySpace LLC",0.000943,0.000753,0.00019
"BlogHer, Inc.",0.000943,0.000915,0.0000282
"AppendAd LTD",0.000943,0.000711,0.000232
"ValueCommerce Co., Ltd.",0.000943,0.000816,0.000127
"Rollbar, Inc.",0.000943,0.000739,0.000204
"SmugMug, Inc.",0.000936,0.000162,0.000774
"Trustwave Holdings, Inc.",0.000936,0,0.000936
"Pushnami, LLC",0.000929,0.000774,0.000155
"Data Plus Math",0.000922,0.000838,0.0000845
"7hops.com Inc.",0.000922,0.00076,0.000162
"Postcode Anywhere",0.000922,0,0.000922
"Dual Technologies Services",0.000915,0.000633,0.000282
"Nextopia Software Corporation",0.000915,0.000781,0.000134
"iPerceptions Inc.",0.000908,0.00069,0.000218
"Macromill, Inc.",0.000908,0.000781,0.000127
"Quality Unit, s.r.o.",0.000901,0.00076,0.000141
"SmartNews, Inc.",0.000894,0.00076,0.000134
"Icons8 LLC",0.000887,0,0.000887
"Survicate Sp. z o.o.",0.000887,0.000662,0.000225
"4INFO, Inc.",0.00088,0.000816,0.0000633
"Green Hills",0.00088,0.000676,0.000204
"Vibrant Media Limited",0.00088,0.000802,0.0000774
