Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Improve Digital BV",0.0632,0.0623,0.000944
"IAB Europe",0.0623,0.0285,0.0338
"SpotX, Inc.",0.0616,0.0611,0.00041
"Akamai Technologies",0.0611,0.038,0.0231
"Taboola, Inc.",0.0609,0.0541,0.00687
"GumGum",0.0607,0.06,0.000715
"Sharethrough, Inc.",0.0592,0.0482,0.011
"Teads ( Luxenbourg ) SA",0.059,0.0522,0.00686
"DeepIntent Inc",0.0575,0.0568,0.00068
"New Relic",0.0574,0.0561,0.00127
"DataXu",0.0573,0.057,0.000292
"Pinterest, Inc.",0.0567,0.0495,0.00725
"Automattic, Inc.",0.0559,0.0317,0.0241
"Xaxis",0.0557,0.0554,0.000305
"District M Inc.",0.0554,0.0441,0.0112
"OpenJS Foundation",0.0546,0.0337,0.0209
"AdTheorent Inc",0.0499,0.000986,0.0489
"Inmar, Inc.",0.049,0.0485,0.000583
"Fonticons Inc",0.0486,0.00725,0.0413
"LiveIntent Inc.",0.0481,0.0476,0.0005
"Integral Ad Science, Inc.",0.0472,0.0335,0.0137
"YieldMo, Inc.",0.0456,0.0426,0.00303
"OnAudience Ltd.",0.0447,0,0.0447
"Fastly, Inc.",0.0446,0.0204,0.0242
"AcuityAds",0.0439,0.0434,0.000528
"OneTrust LLC",0.0438,0.0378,0.00599
"Unruly Group Limited",0.0436,0.0412,0.0024
"Nativo, Inc",0.0421,0.0412,0.000965
"Supership Inc",0.042,0.0409,0.00105
"Exponential Interactive Inc.",0.0411,0.0403,0.000771
"Media.net Advertising FZ-LLC",0.0407,0.0377,0.00299
"Valassis Digital",0.0388,0.0376,0.00126
"Smaato Inc.",0.0379,0.037,0.000875
"Bidtellect, Inc",0.0373,0.0371,0.000243
"ADman Media",0.0372,0.0367,0.000486
"fluct,Inc.",0.0363,0.0359,0.000416
"AdGear Technologies Inc.",0.0359,0.0355,0.000423
"Telaria",0.0359,0.0167,0.0192
"Sonobi, Inc",0.0355,0.0352,0.000305
"eyeota Limited",0.0346,0.0336,0.000937
"ExoClick, S.L.",0.0329,0.0317,0.00123
"Yandex LLC",0.0325,0.032,0.000583
"mediarithmics SAS",0.0316,0.0225,0.00915
"unpkg",0.0293,0.00673,0.0226
"Cogo Labs",0.0286,0.0285,0.0000972
"engageBDR",0.0285,0.0282,0.000333
"Lead Intelligence, Inc.",0.0279,0.0267,0.00119
"Cognitiv Corp.",0.0279,0.0278,0.000111
"A.Mob SAS",0.0277,0.0252,0.00255
"Fifty Technology Limited",0.0268,0.0264,0.000423
"SSP Network Ltd",0.0261,0.0255,0.000604
"ShareThis, Inc",0.0254,0.0251,0.000312
"OneTag Limited",0.0249,0.000146,0.0248
"Crazy Egg, Inc.",0.0249,0.00167,0.0233
"Reset Digital LLC",0.0246,0.0206,0.00408
"The Financial Times Limited",0.0245,0.0000139,0.0245
"DynAdmic",0.0244,0.0000347,0.0244
"Beachfront Media LLC",0.0241,0.0225,0.00156
"Bombora Inc.",0.0235,0.0232,0.000229
"LoopMe Ltd",0.0234,0.0221,0.00126
"DoubleVerify",0.0226,0.0159,0.00668
"AdRoll, Inc.",0.0215,0.0101,0.0114
"Optimizely, Inc.",0.0214,0.0194,0.00194
"OneSignal",0.021,0.0204,0.000618
"Intent IQ, LLC",0.0206,0.0205,0.0000486
"FreeWheel",0.0204,0.0202,0.000208
"Throtle",0.0196,0.0103,0.00927
"Captify Technologies Ltd.",0.0186,0.0176,0.00103
"Chartbeat",0.0181,0.0173,0.000798
"Gemius S.A.",0.0175,0.00872,0.00877
"Permutive, Inc.",0.0172,0.0136,0.00358
"Snap Inc.",0.0172,0.017,0.000111
"Prebid.org",0.0171,0.0131,0.004
"Sportradar AG",0.0171,0.017,0.000174
"Admixer Technologies",0.0166,0.0164,0.000194
"Virtual Minds AG",0.0164,0.016,0.000451
"Skimbit LTD",0.0162,0.0121,0.00417
"Avocet Systems Ltd.",0.0161,0.016,0.000111
"Clickagy",0.0161,0.0159,0.000187
"Zeotap GmbH",0.0161,0.0156,0.000444
"Tealium Inc.",0.0161,0.0155,0.000562
"Appier",0.0156,0.0147,0.000889
"Affectv",0.0155,0.0154,0.000167
"Functional Software, Inc.",0.0155,0.00342,0.0121
"OOO ECO PC - Complex Solutions",0.0152,0.0141,0.00106
"Platform161",0.0151,0.0143,0.000771
"PLAYGROUND XYZ",0.0151,0.0148,0.00034
"ZypMedia, Inc.",0.0148,0.0148,0.0000625
"Shopify Inc.",0.0148,0.0131,0.00174
"Mobiquity Inc.",0.0147,0.0146,0.0000764
"Zendesk, Inc.",0.0146,0.0134,0.00123
"The Rocket Science Group, LLC",0.0145,0.00503,0.00952
"Adyoulike",0.0142,0.00389,0.0103
"Merkle Inc",0.0142,0.0134,0.000722
"Admedo",0.0141,0.0134,0.000764
"HubSpot, Inc.",0.0139,0.0122,0.00162
"Storygize",0.0138,0.0136,0.00018
"ByteDance Ltd.",0.0136,0.0129,0.000694
"Disqus, Inc.",0.0134,0.00602,0.00739
"Proclivity Media, Inc.",0.0133,0.0123,0.00093
"Klaviyo",0.0133,0.0129,0.000444
"Adkernel, LLC",0.0124,0.0124,0.0000416
"Innovid Media",0.0124,0.0118,0.000639
"EMX Digital, LLC",0.0121,0.00376,0.0083
"BidTheatre AB",0.012,0.0103,0.00165
"LongTail Ad Solutions, Inc.",0.012,0.0104,0.00165
"Ezoic Inc.",0.0118,0.0113,0.000472
"DTS Technology",0.0117,0.0116,0.0000555
"PayPal, Inc.",0.0115,0.0081,0.00335
"Cybot ApS",0.0115,0.0114,0.000153
"Mediavine, Inc.",0.0115,0.0104,0.00108
"Datonics LLC",0.0113,0.0102,0.00106
"Walmart Inc.",0.0113,0.0111,0.000208
"Reddit Inc.",0.0113,0.0104,0.000944
"4Cite Marketing",0.0112,0.00168,0.00955
"Undertone Networks",0.0112,0.00949,0.00167
"Retyp LLC",0.0109,0.0107,0.000215
"Blockthrough Inc.",0.0108,0.00939,0.00146
"wisecode s.r.l.",0.0108,0.0101,0.000659
"WordPress Foundation",0.0107,0,0.0107
"Siteimprove A/S",0.0107,0.00959,0.00115
"InMobi Pte Ltd",0.0106,0.0000139,0.0106
"Semasio GmbH",0.0106,0.0103,0.000264
"RealVu Inc",0.0104,0.0000625,0.0103
"Knorex Pte. Ltd.",0.0103,0.00975,0.000583
"AdThrive, LLC",0.0102,0.0101,0.0000694
"AddToAny",0.0101,0.00841,0.0017
"Parsely, Inc.",0.0101,0.00902,0.00104
"advanced STORE GmbH",0.00986,0.000201,0.00966
"Flashtalking Inc",0.00986,0.0083,0.00155
"EQ Works",0.0098,0.00979,0.0000139
"Vimeo, LLC",0.00962,0.00487,0.00475
"TrustArc Inc.",0.00952,0.00719,0.00233
"Segment.io, Inc.",0.00947,0.00892,0.000548
"Adagio",0.00931,0.00914,0.000167
"Consumable, Inc.",0.00909,0.00889,0.000201
"Ad Lightning, Inc.",0.00898,0.00844,0.000534
"Wingify",0.00894,0.0089,0.0000416
"Awin AG",0.00886,0.00673,0.00212
"Kargo Global, Inc.",0.00884,0.00868,0.00016
"Trustpilot A/S",0.00877,0.00594,0.00283
"Rakuten, Inc.",0.00875,0.00842,0.000326
"Somo Audience Corp",0.00873,0,0.00873
"Traffic Stars",0.00873,0.00836,0.000375
"Monotype Imaging Inc.",0.00872,0.000757,0.00796
"KBM Group LLC",0.00871,0.00849,0.000222
"Survata, Inc.",0.00855,0.00793,0.000625
"RevJet",0.0085,0.0082,0.000298
"Mail.Ru Group, OOO",0.00839,0.00617,0.00222
"LLC Internest-holding",0.00837,0.000722,0.00765
"BunnyCDN",0.00832,0.00296,0.00535
"Piano Software",0.00823,0.00811,0.000125
"Blis Global Ltd",0.00814,0.00803,0.000111
"StatCounter",0.00805,0.00796,0.0000833
"Cloudinary Ltd",0.00801,0.000236,0.00777
"Yotpo Ltd",0.00794,0.00772,0.000222
"Impact",0.00791,0.00763,0.000278
"Pingdom AB",0.00769,0.007,0.000694
"Stripe, Inc",0.00768,0.00752,0.000153
"Brightcove, Inc.",0.00761,0.00616,0.00145
"Attentive Mobile",0.00756,0.0073,0.000257
"Qualtrics, LLC",0.00756,0.00675,0.000805
"Crimtan Holdings Ltd",0.00751,0.00741,0.000104
"INFOnline GmbH",0.00737,0.00696,0.000416
"Yahoo Japan Corporation",0.00734,0.00694,0.000396
"Zebrafish Labs",0.00702,0.0000486,0.00697
"Dstillery Inc.",0.007,0.00698,0.0000278
"Ströer Group",0.00693,0.00632,0.000604
"Ensighten, Inc",0.00669,0.00586,0.000833
"Amplitude",0.00668,0.00418,0.00251
"Chaturbate, LLC",0.00666,0.006,0.000659
"Entravision Communications Corporation",0.00662,0.0065,0.000125
"Weborama",0.00657,0.00621,0.000361
"Rich Audience Technologies",0.00649,0.00399,0.0025
"DigitalOcean, LLC",0.00643,0.00393,0.00251
"ClarityAd",0.0063,0,0.0063
"Perfect Market, Inc.",0.00628,0.00589,0.000389
"BongaCams",0.00625,0.00314,0.00311
"DCN",0.00624,0.00516,0.00108
"IgnitionOne, LLC",0.00624,0.00059,0.00565
"Sailthru, Inc",0.00612,0.00502,0.0011
"Bazaarvoice, Inc.",0.00611,0.0058,0.000305
"Snapsort Inc.",0.00603,0.00591,0.000125
"ClickCertain",0.006,0.00596,0.0000486
"LENDINGTREE, LLC",0.006,0.00598,0.0000139
"iSpot.tv",0.00594,0.00584,0.0000972
"AudienceProject",0.00587,0.00123,0.00464
"Imgur, Inc.",0.00583,0.0000278,0.0058
"Bugsnag Inc.",0.00582,0,0.00582
"Bounce Exchange",0.00582,0.00523,0.000583
"AdStanding",0.00581,0.00566,0.000153
"Quora",0.00576,0.00246,0.0033
"MyFonts Inc.",0.00571,0,0.00571
"LiveChat Inc",0.00567,0.00547,0.000201
"Adscore Technologies DMCC",0.00566,0.00557,0.0000972
"Dailymotion SA",0.00564,0.00484,0.000805
"Research Now Limited",0.0056,0,0.0056
"SundaySky Ltd.",0.00539,0.00534,0.0000486
"Treasure Data, Inc",0.00535,0.00514,0.000208
"proinity GmbH",0.00523,0.00252,0.00271
"ActiveCampaign, Inc.",0.00522,0.00494,0.000278
"Roxr Software Ltd",0.00522,0.005,0.000215
"FastG8",0.00519,0.00453,0.000666
"Digital Millennium Copyright Act Services Ltd.",0.00511,0,0.00511
"whos.amung.us Inc",0.00511,0.00219,0.00292
"ANIVIEW LTD",0.00509,0.00434,0.00075
"Teroa S.A.",0.00503,0.000507,0.00453
"Adtelligent Inc.",0.005,0.00398,0.00103
"Contentful GmbH",0.00489,0.0000416,0.00485
"gskinner",0.00487,0.00428,0.00059
"Colossus Media, LLC",0.00487,0.00437,0.0005
"FullStory",0.00483,0.00372,0.00111
"The Hoefler Type Foundry, Inc",0.00482,0,0.00482
"LivePerson, Inc",0.00482,0.00475,0.0000764
"Congoo, LLC",0.00481,0.000132,0.00468
"Aidata",0.00478,0.00468,0.0000972
"Evolution Technologies INC.",0.00476,0.00421,0.000548
"21 Productions",0.00476,0.00474,0.0000208
"GetIntent",0.00475,0.00452,0.000236
"PowerLinks Media Limited",0.00471,0,0.00471
"Kenshoo TLD",0.00464,0.0000278,0.00461
"MindGeek",0.00462,0.00331,0.00131
"JustPremium",0.0046,0.00424,0.000354
"GitHub, Inc.",0.00445,0.00115,0.0033
"BlueConic, Inc.",0.00441,0.00437,0.0000347
"Sumo Group",0.00439,0.00432,0.0000694
"ContentSquare",0.00439,0.00409,0.000298
"Lucky Orange LLC",0.00435,0.000305,0.00404
"Listrak",0.0043,0.00428,0.0000278
"Mixpanel, Inc.",0.00424,0.00358,0.000659
"Crownpeak Technology",0.00424,0.00281,0.00143
"Sourcepoint Technologies Inc",0.00424,0.00403,0.000215
"Mouseflow",0.00423,0.00362,0.000611
"Affirm Holdings, Inc.",0.00423,0.00419,0.0000416
"JuicyAds",0.00422,0.00392,0.000298
"MGID Inc",0.00421,0.00417,0.0000347
"Free Stream Media Corp",0.00411,0.00405,0.0000625
"MicroAd, Inc.",0.0041,0.00371,0.000389
"Bigcommerce Pty Ltd",0.00401,0.00387,0.000139
"Apple Inc.",0.00401,0.00165,0.00236
"AT Internet",0.00401,0.0031,0.000902
"Digital Advertising Consortium Inc.",0.00396,0.00382,0.000139
"CyberAgent, Inc.",0.00391,0.0015,0.00241
"Branch Metrics, Inc.",0.00391,0.00382,0.0000833
"Medallia Inc.",0.00389,0.00351,0.000382
"Mapbox Inc.",0.00386,0.00129,0.00257
"Lucid Holdings, LLC",0.00385,0.00043,0.00342
"Infolink Media LLC",0.00381,0.00353,0.000285
"Dynamic Web Source, Inc.",0.00379,0.00191,0.00188
"Discord, Inc.",0.00376,0.00278,0.000972
"Foursquare Labs, Inc.",0.00376,0.00365,0.000111
"NinthDecimal, Inc",0.00373,0.00363,0.0000972
"TVSquared",0.00373,0.00356,0.000174
"Tremor Video DSP",0.00371,0.00369,0.0000208
"Intercom",0.0037,0.00357,0.000125
"4INFO, Inc.",0.00367,0.00355,0.000111
"Threadloom, Inc.",0.00366,0.000382,0.00328
"RevContent, LLC",0.00365,0.00255,0.0011
"JSC ADFACT",0.00365,0.00351,0.000139
"Rackspace US, Inc.",0.00362,0.00122,0.00239
"Unbounce",0.00357,0.00348,0.0000972
"So-net Media Networks Corporation.",0.00353,0.00313,0.000396
"Resonate Networks",0.00351,0.00346,0.0000486
"Gigya Inc",0.00351,0.00326,0.000243
"Naver Corporation",0.00348,0.00296,0.000521
"CleverDATA LLC",0.00346,0.00342,0.0000486
"Demandbase, Inc.",0.00346,0.00273,0.000722
"Cisco Systems, Inc.",0.00344,0.0033,0.000139
"Cint AB",0.00337,0.00335,0.0000139
"Digioh, LLC",0.00335,0.00319,0.000167
"Podsights",0.00335,0.00317,0.000187
"iubenda s.r.l.",0.00334,0.00316,0.00018
"Nexstar Media Group",0.00326,0.00301,0.00025
"International Business Machines Corporation",0.00326,0.00262,0.000639
"CDNWIDGET.COM",0.00323,0.00321,0.0000278
"AudioEye, Inc.",0.00322,0.00318,0.0000416
"Emarsys eMarketing Systems AG",0.00321,0.00314,0.0000694
"Heap",0.0032,0.00293,0.000271
"Steel House, Inc",0.00319,0.00296,0.000229
"WGCZ a.s.",0.00318,0.000722,0.00246
"Connatix",0.00317,0.00282,0.000347
"Hybrid Adtech, Inc.",0.00316,0.0029,0.000257
"Datadog, Inc.",0.0031,0.00221,0.000882
"ForeSee Results, Inc.",0.0031,0.00258,0.000528
"TransUnion LLC",0.0031,0.0025,0.000597
"Shareaholic Inc",0.00309,0.00296,0.000132
"Wistia",0.00308,0.00294,0.000139
"Monetate, Inc.",0.00307,0.003,0.0000694
"Browser Update",0.00306,0.00292,0.000146
"Admeta AB",0.00303,0.00287,0.00016
"Sojern, Inc.",0.00302,0.00251,0.000507
"AdPilot",0.00301,0.00282,0.000187
"Council of Better Business Bureaus",0.00299,0.00000694,0.00298
"CacheNetworks, LLC",0.00294,0.000451,0.00249
"Propeller Ads",0.00293,0.00278,0.000146
"PathDefender",0.00291,0.00246,0.000444
"Usabilla B.V.",0.00286,0.00245,0.00041
"RELX Group",0.00283,0.00245,0.000375
"RuTarget LLC",0.0028,0.00269,0.000111
"Cross Pixel Media, Inc.",0.0028,0.00278,0.0000208
"Yieldlove GmbH",0.00277,0.00269,0.0000833
"Sirius XM Holdings Inc.",0.00276,0.0022,0.000555
"Dotmetrics",0.00276,0.00275,0.00000694
"BuySellAds",0.00274,0.00179,0.000951
"Rambler Internet Holding, LLC",0.00273,0.0012,0.00153
"Claritas LLC",0.00272,0.00271,0.00000694
"Sharpspring Inc",0.00272,0.00214,0.000576
"Drift.com, Inc.",0.00266,0.00249,0.000167
"LLC AmberData",0.00264,0.00232,0.000319
"Liwio",0.00264,0.00253,0.000104
"Near Pte. Ltd.",0.00262,0.000534,0.00209
"Geniee, inc.",0.00262,0.00219,0.00043
"Navegg S.A.",0.00262,0.00176,0.000868
"PerimeterX, Inc.",0.00258,0.000826,0.00175
"Webtrekk GmbH",0.00257,0.00245,0.000118
"BrightEdge Technologies Inc.",0.00255,0.00253,0.0000278
"Movable Ink",0.00255,0.00219,0.000361
"DigiCert, Inc.",0.00254,0.00145,0.00109
"FreakOut Holdings, inc.",0.00254,0.00219,0.000354
"LockerDome, LLC",0.00249,0.00235,0.000139
"Acceptable Ads Exchange",0.00246,0.00244,0.0000208
"Yozo, Kaneko",0.00246,0.00241,0.0000486
"Dynamic Yield",0.00236,0.00231,0.0000486
"Dun & Bradstreet, Inc.",0.00235,0.00229,0.0000625
"User Local,Inc.",0.00231,0.00222,0.0000902
"GetWebCraft Limited",0.0023,0.00142,0.000882
"Klarna Bank AB",0.0023,0.00198,0.000319
"Yottaa Inc",0.0023,0.00211,0.000187
"Trusted Shops GmbH",0.0023,0.00201,0.000292
"Kantar Operations",0.00229,0.00227,0.0000208
"RawGit",0.00228,0.000444,0.00183
"Klevu Oy",0.00226,0.00214,0.000125
"Refersion, Inc.",0.00225,0.002,0.00025
"Arrivalist Co",0.00224,0.00223,0.0000139
"Quantum Metric Inc.",0.00221,0.00207,0.000146
"Olark",0.00219,0.00217,0.0000139
"Braze, Inc.",0.00218,0.00149,0.000687
"Clicksco FZ",0.00214,0.00189,0.000257
"GoDaddy Inc.",0.00213,0.000986,0.00115
"Sift Science, Inc.",0.00212,0.00207,0.0000486
"Benjamin Cahen",0.0021,0.00147,0.000632
"Avenue 81, Inc.",0.00208,0.00135,0.000729
"SEEDTAG ADVERTISING S.L.",0.00208,0.00188,0.000201
"RTK.IO, Inc",0.00206,0.00194,0.000125
"Algolia Inc",0.00205,0,0.00205
"MySpace LLC",0.00204,0.00154,0.0005
"Fanhattan LLC",0.00203,0,0.00203
"i-mobile co. LTD",0.00203,0.0019,0.000125
"Rise Code Ltd.",0.00203,0.00034,0.00169
"Hexagon Data, S.A.P.I. de C.V.",0.00201,0,0.00201
"USI Technologies, Inc.",0.00201,0.00179,0.000215
"trueAnthem Corp",0.00199,0.00162,0.000361
"DataCamp Limited",0.00199,0.000312,0.00168
"Signifyd Inc.",0.00199,0.00195,0.0000416
"Forter Inc.",0.00199,0.00196,0.0000278
"SpringServe, LLC",0.00194,0.00178,0.00016
"Searchanise",0.00194,0,0.00194
"Sirdata",0.00194,0,0.00194
"Bluecore Inc.",0.00194,0.00134,0.000604
"Internet Billboard a.s.",0.00192,0.0016,0.000312
"TWC Product and Technology, LLC",0.0019,0.00183,0.0000694
"ZOHO Corporation",0.0019,0.00155,0.00034
"IO Technologies Inc.",0.00189,0.00161,0.000278
"Riskified Ltd.",0.00188,0.00183,0.0000486
"Adnami ApS",0.00188,0.00178,0.000104
"DATADOME",0.00187,0.00183,0.0000347
"SixMix LLC",0.00186,0.00174,0.000125
"GMO AD Marketing Inc.",0.00186,0.00167,0.000194
"Swiftype, Inc.",0.00182,0.00144,0.000375
"Squarespace, Inc",0.00181,0.00164,0.000174
"SessionCam Ltd",0.00181,0.00133,0.000479
"Alibaba Group",0.0018,0.000694,0.0011
"It Concepts",0.00179,0,0.00179
"ClickTale Ltd",0.00178,0.00151,0.000278
"6 Sense Insights Inc.",0.00178,0.00178,0
"Monsido Inc.",0.00178,0.00171,0.0000694
"Sublime Skinz Labs",0.00178,0.00168,0.000104
"WP Company LLC",0.00178,0.00134,0.000437
"Convert Insights Inc",0.00177,0.00129,0.000479
"Gannett Co., Inc.",0.00176,0.00164,0.000118
"BloomReach",0.00175,0.00169,0.0000555
"Equifax Inc.",0.00174,0.0000208,0.00172
"Data Plus Math",0.00173,0.0017,0.0000278
"Synapse Group, Inc.",0.00172,0.00141,0.000312
"Limelight Networks, Inc.",0.00171,0.000292,0.00142
"EPiServer AB",0.00171,0.000882,0.000833
"Intuition Machines, Inc.",0.00168,0.00167,0.0000139
"Global Marketing Strategies",0.00167,0.000819,0.000854
"Kibo Software, Inc.",0.00167,0.00108,0.00059
"Civic Computing Limited",0.00167,0.00135,0.000326
"Wikimedia Foundation, Inc.",0.00166,0.000451,0.00121
"PriceSpider (NeuIntel, LLC)",0.00166,0.00112,0.000534
"Department of Information Technology of Moscow",0.00165,0.00162,0.0000278
"ALC",0.00165,0.00159,0.0000555
"Call Tracking Metrics LLC",0.00165,0.00164,0.00000694
"Imperva Inc.",0.00164,0.00144,0.000201
"eBay, Inc.",0.00163,0.00131,0.000319
"webclicks24.com",0.00162,0.00157,0.0000486
"primeNumber Inc.",0.00162,0.00156,0.0000625
"Symantec Corporation",0.00162,0.00116,0.000465
"Invoca",0.00162,0.00157,0.0000486
"Nosto Solutions Ltd",0.00162,0.00152,0.0000972
"Meetrics GmbH",0.00161,0.00156,0.0000486
"Constant Contact, Inc",0.00157,0.00138,0.000187
"Lytics",0.00157,0.00133,0.000243
"Verizon",0.00154,0.000298,0.00124
"PowerReviews, Inc.",0.00154,0.00126,0.000285
"AppsFlyer",0.00153,0.00144,0.0000902
"Add Shoppers",0.00153,0.00147,0.0000625
"AdSniper",0.00152,0.00145,0.0000694
"Smile Inc.",0.00152,0.00149,0.0000278
"Inspectlet",0.00149,0.00149,0.00000694
"LogMeIn, Inc.",0.00149,0.00143,0.0000555
"ReadSpeaker Holding BV",0.00146,0.00136,0.0000972
"OpenStreetMap Foundation",0.00145,0.0000416,0.00141
"Verwertungsgesellschaft WORT",0.00144,0.0014,0.0000486
"mParticle, Inc",0.00143,0.00117,0.000257
"Authorize.Net",0.00142,0,0.00142
"Hatena Co., Ltd.",0.00142,0.000201,0.00122
"Logly, Inc.",0.0014,0.00124,0.00016
"CenturyLink, Inc.",0.0014,0.000146,0.00126
"Fjord Technologies",0.00138,0.00136,0.0000208
"Vidazoo Ltd",0.00137,0.00109,0.000285
"Catamorphic Co.",0.00137,0,0.00137
"Pushly",0.00136,0.00133,0.0000278
"Venatus Media Limited",0.00135,0.00131,0.0000416
"Dynatrace LLC",0.00135,0.000875,0.000479
"Jivox Corp",0.00135,0.00131,0.0000347
"Oracle + Dyn",0.00133,0.0013,0.0000278
"Qualaroo",0.00133,0.000889,0.000437
"Ravi Trivedi",0.00133,0.00113,0.000201
"Polar",0.00132,0.00126,0.0000625
"SoundCloud Global Limited & Co. KG",0.00131,0.0005,0.000812
"Keywee",0.00131,0.00108,0.000222
"One Media Ltd",0.00128,0.00128,0
"Baidu, Inc.",0.00128,0.00106,0.000229
"Vladimir Fedotov",0.00128,0.00123,0.0000486
"Max Lynch",0.00127,0,0.00127
"MaxMind Inc.",0.00127,0.00041,0.000861
"eSell Solutions Ltd. DBA MonetizeMore",0.00127,0.00114,0.000132
"Monumetric (The Blogger Network, LLC)",0.00126,0.00123,0.0000278
"Refsnes Data",0.00126,0,0.00126
"Coveo Solutions Inc.",0.00126,0.00121,0.0000486
"PAGELY, INC",0.00125,0.00093,0.000319
"Kameleoon",0.00124,0.00108,0.000153
"Viafoura Inc.",0.00124,0.00118,0.0000555
"Extole",0.00123,0.000923,0.000305
"Decibel Insight Ltd",0.00121,0.001,0.000208
"Mather Economics",0.00121,0.0011,0.000111
"Webflow, Inc.",0.00121,0.000972,0.000236
"iPerceptions Inc.",0.0012,0.00109,0.000111
"Spot.IM",0.00119,0.00117,0.0000208
"Intergi Entertainment",0.00119,0.00113,0.0000625
"AWEBER SYSTEMS, INC.",0.00119,0.000833,0.000361
"Prismic.io Inc.",0.00118,0.000375,0.000805
"apilayer GmbH",0.00116,0,0.00116
"AdButler",0.00116,0.000819,0.00034
"Help Scout Inc.",0.00115,0.00111,0.0000347
"Buzzoola Inc.",0.00115,0.000895,0.000257
"IDB, LLC",0.00115,0.00000694,0.00115
"Embed.ly Inc",0.00115,0.00034,0.000805
"Perfect Sense Operations",0.00115,0.00102,0.000125
"Infectious Media",0.00113,0,0.00113
"AppendAd LTD",0.00112,0.00112,0.00000694
"AdSpyglass",0.00112,0.00103,0.0000833
"emetriq GmbH",0.00112,0.000923,0.000194
"Wix.com, Inc.",0.00112,0.00102,0.0000972
"Postcode Anywhere",0.00112,0,0.00112
"Connexity, Inc.",0.00112,0.0011,0.0000208
"JORDAN CLIST",0.0011,0,0.0011
"Zoom Information, Inc.",0.0011,0.0011,0
"Icons8 LLC",0.00109,0,0.00109
"Instana, Inc.",0.00109,0.00101,0.0000833
"Webgains",0.00108,0.000965,0.000111
"DialogTech, Inc.",0.00107,0.00101,0.0000625
"Publishers Revenue Optimization Sp. z o.o.",0.00107,0.00106,0.00000694
"Voicefive, Inc",0.00106,0.00084,0.000222
"SSL Corporation",0.00106,0.000104,0.000951
"Environmental Systems Research Institute, Inc.",0.00105,0.000548,0.0005
"Creative Commons",0.00104,0,0.00104
"DOCLER IP S.A R.L.",0.00103,0.000791,0.000243
"Expedia Group, Inc.",0.00103,0.000132,0.000902
"SmugMug, Inc.",0.00103,0.000167,0.000868
"SmartNews, Inc.",0.00103,0.00101,0.0000278
"ValueCommerce Co., Ltd.",0.00103,0.000993,0.0000416
"Health On the Net Foundation",0.00103,0,0.00103
"Underdog Media LLC",0.00103,0.00103,0
"ICF Technology, Inc",0.00102,0.000673,0.000347
"Nextdoor, Inc.",0.00102,0.000784,0.000236
"Roq.ad",0.00102,0.000986,0.0000347
"Otto (GmbH & Co KG)",0.00102,0,0.00102
"Nextopia Software Corporation",0.00101,0.000916,0.0000902
"Macromill, Inc.",0.00101,0.000986,0.0000278
