Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Siteimprove A/S",0.0111,0.00995,0.00119
"Cross Pixel Media, Inc.",0.011,0.011,0.0000138
"Knorex Pte. Ltd.",0.011,0.00451,0.00654
"Retyp LLC",0.0107,0.0106,0.000124
"WordPress Foundation",0.0106,0,0.0106
"Teroa S.A.",0.0104,0.0102,0.000207
"TrustArc Inc.",0.0102,0.00751,0.00268
"Adkernel, LLC",0.01,0.00994,0.0000967
"EMX Digital, LLC",0.00984,0.00512,0.00472
"Segment.io, Inc.",0.00979,0.0092,0.000587
"FastG8",0.00974,0.00868,0.00106
"Ad Lightning, Inc.",0.00973,0.0094,0.000331
"Vimeo, LLC",0.00951,0.00493,0.00458
"RealVu Inc",0.00936,0.000193,0.00917
"Awin AG",0.00915,0.00825,0.000904
"Sailthru, Inc",0.00909,0.00525,0.00384
"Trustpilot A/S",0.009,0.0063,0.0027
"Weborama",0.00893,0.00852,0.000407
"Rakuten, Inc.",0.00893,0.00853,0.000394
"Attentive Mobile",0.00882,0.00862,0.0002
"Qualtrics, LLC",0.0088,0.00802,0.00078
"Consumable, Inc.",0.00871,0.00851,0.0002
"Wingify",0.00865,0.00817,0.000483
"Mail.Ru Group, OOO",0.0085,0.00616,0.00233
"Brightcove, Inc.",0.00847,0.00672,0.00175
"LENDINGTREE, LLC",0.00843,0.00793,0.000504
"Stripe, Inc",0.00828,0.00821,0.000069
"StatCounter",0.00828,0.00819,0.0000897
"Entravision Communications Corporation",0.00826,0.00812,0.000138
"Cloudinary Ltd",0.00826,0.000255,0.008
"Survata, Inc.",0.00825,0.0077,0.000545
"Impact",0.00824,0.00786,0.00038
"Monotype Imaging Inc.",0.00817,0.00791,0.000255
"BunnyCDN",0.00815,0.00313,0.00501
"Yahoo Japan Corporation",0.00802,0.00773,0.000297
"Yotpo Ltd",0.00774,0.00754,0.0002
"Dstillery Inc.",0.00768,0.00768,0.0000069
"DigitalOcean, LLC",0.0075,0.00266,0.00484
"Leven Labs, Inc. DBA Admiral",0.0075,0.00734,0.000166
"Pingdom AB",0.00746,0.00702,0.000435
"RevJet",0.00744,0.00688,0.000559
"Traffic Stars",0.00734,0.00629,0.00105
"Ströer Group",0.00732,0.00658,0.000739
"Amplitude",0.0073,0.00468,0.00262
"DCN",0.00727,0.00648,0.000794
"INFOnline GmbH",0.00726,0.00671,0.000545
"Lucid Holdings, LLC",0.00715,0.00334,0.0038
"Zebrafish Labs",0.0071,0.0000897,0.00701
"Flashtalking Inc",0.00692,0.00541,0.00151
"AudienceProject",0.00681,0.00136,0.00545
"Ensighten, Inc",0.00664,0.00587,0.000773
"BongaCams",0.00659,0.00487,0.00173
"Storygize",0.00658,0.00614,0.000435
"SundaySky Ltd.",0.00641,0.00632,0.0000967
"PowerLinks Media Limited",0.00641,0,0.00641
"AdStanding",0.00626,0.00612,0.000138
"Bazaarvoice, Inc.",0.00616,0.00582,0.000345
"LLC Internest-holding",0.00615,0.000891,0.00526
"Treasure Data, Inc",0.00615,0.00596,0.000186
"Bugsnag Inc.",0.00608,0,0.00608
"Infolink Media LLC",0.00601,0.00522,0.000794
"iSpot.tv",0.00599,0.00593,0.0000621
"ANIVIEW LTD",0.00596,0.00468,0.00128
"Quora",0.00587,0.00229,0.00359
"Bounce Exchange",0.00586,0.00537,0.00049
"Roq.ad",0.00584,0.00557,0.000269
"Perfect Market, Inc.",0.00567,0.00541,0.000262
"Colossus Media, LLC",0.00565,0.00255,0.0031
"MicroAd, Inc.",0.00564,0.00522,0.000421
"Propeller Ads",0.00553,0.00545,0.0000759
"Congoo, LLC",0.00552,0.000124,0.0054
"GetIntent",0.0055,0.00531,0.000193
"ClarityAd",0.0055,0,0.0055
"FullStory",0.00547,0.00487,0.000601
"Imgur, Inc.",0.00544,0.0000138,0.00543
"Contentful GmbH",0.00543,0.0000414,0.00538
"Kenshoo TLD",0.00543,0.000276,0.00516
"whos.amung.us Inc",0.00538,0.00233,0.00305
"LivePerson, Inc",0.00537,0.00526,0.00011
"ClickCertain",0.00536,0.00438,0.00098
"Adscore Technologies DMCC",0.00534,0.00532,0.0000207
"Aidata",0.00528,0.00525,0.0000345
"Snapsort Inc.",0.00525,0.00516,0.0000828
"LiveChat Inc",0.00525,0.00521,0.0000414
"Chaturbate, LLC",0.00521,0.00465,0.000566
"MyFonts Inc.",0.00514,0.00514,0
"Intuition Machines, Inc.",0.00512,0.00494,0.000179
"ActiveCampaign, Inc.",0.00503,0.00474,0.00029
"JustPremium",0.00499,0.00468,0.000311
"proinity GmbH",0.00496,0.00273,0.00224
"ContentSquare",0.00494,0.00473,0.000207
"International Business Machines Corporation",0.00489,0.00407,0.000815
"Nexstar Media Group",0.00478,0.00443,0.000352
"Resonate Networks",0.00477,0.00471,0.0000621
"Digital Millennium Copyright Act Services Ltd.",0.00476,0,0.00476
"BlueConic, Inc.",0.00475,0.00467,0.0000759
"Roxr Software Ltd",0.00456,0.0044,0.000152
"Medallia Inc.",0.00456,0.00436,0.000193
"Crimtan Holdings Ltd",0.00453,0.00446,0.000069
"APAC Digital Exchange",0.00448,0.00435,0.000131
"TVSquared",0.00447,0.00432,0.000145
"The Hoefler Type Foundry, Inc",0.00445,0,0.00445
"GitHub, Inc.",0.00443,0.000856,0.00358
"Free Stream Media Corp",0.00442,0.0044,0.0000138
"Yozo, Kaneko",0.00441,0.00438,0.0000276
"eBay, Inc.",0.00437,0.00398,0.000394
"gskinner",0.00436,0.00378,0.000573
"SpringServe, LLC",0.00431,0.0016,0.00271
"4INFO, Inc.",0.00431,0.00412,0.000186
"Mixpanel, Inc.",0.00429,0.00368,0.000608
"Crownpeak Technology",0.00425,0.00291,0.00134
"NinthDecimal, Inc",0.00423,0.00416,0.000069
"Podsights",0.00421,0.00394,0.000269
"CleverDATA LLC",0.0042,0.00415,0.0000552
"Mouseflow",0.0042,0.00365,0.000552
"Lucky Orange LLC",0.00416,0.000476,0.00368
"Apple Inc.",0.00414,0.00153,0.00261
"Naver Corporation",0.00405,0.00363,0.000414
"Branch Metrics, Inc.",0.00405,0.00399,0.0000621
"Listrak",0.00402,0.004,0.0000207
"Digital Advertising Consortium Inc.",0.004,0.00393,0.000069
"Bigcommerce Pty Ltd",0.00391,0.00377,0.000138
"MindGeek",0.00391,0.00287,0.00104
"Datadog, Inc.",0.00391,0.00286,0.00104
"Affirm Holdings, Inc.",0.00389,0.00384,0.0000552
"JSC ADFACT",0.00385,0.0038,0.0000483
"Blis Global Ltd",0.00382,0.00372,0.000104
"Sirdata",0.00378,0.00373,0.0000552
"Intercom",0.00378,0.00373,0.0000483
"AT Internet",0.00377,0.00304,0.000725
"Demandbase, Inc.",0.00375,0.00309,0.000656
"Monetate, Inc.",0.00373,0.00363,0.000104
"JuicyAds",0.00371,0.00345,0.000262
"IgnitionOne, LLC",0.00366,0.000573,0.00309
"Mapbox Inc.",0.00366,0.00136,0.0023
"Sourcepoint Technologies Inc",0.0036,0.00338,0.000221
"Sumo Group",0.0036,0.00358,0.0000207
"Tremor Video DSP",0.00356,0.00351,0.0000483
"Connatix",0.00356,0.00341,0.000152
"Digioh, LLC",0.00354,0.00343,0.00011
"Cisco Systems, Inc.",0.00352,0.00341,0.00011
"Dynamic Web Source, Inc.",0.00351,0.00182,0.0017
"iubenda s.r.l.",0.00351,0.00333,0.000186
"Steel House, Inc",0.00347,0.00284,0.000621
"Gigya Inc",0.00347,0.0032,0.000276
"So-net Media Networks Corporation.",0.00345,0.00327,0.000186
"Acceptable Ads Exchange",0.0034,0.00339,0.0000069
"Cint AB",0.00337,0.00337,0
"Discord, Inc.",0.00337,0.00278,0.000587
"Emarsys eMarketing Systems AG",0.00336,0.00331,0.0000483
"Admeta AB",0.00333,0.00325,0.0000828
"Unbounce",0.00333,0.00327,0.0000621
"CDNWIDGET.COM",0.00332,0.00331,0.0000069
"Heap",0.00331,0.00313,0.000186
"Usabilla B.V.",0.0033,0.00268,0.000621
"WGCZ a.s.",0.00328,0.000932,0.00235
"TransUnion LLC",0.00327,0.00261,0.000663
"Sirius XM Holdings Inc.",0.00326,0.0026,0.000663
"AudioEye, Inc.",0.00326,0.00322,0.0000345
"Rackspace US, Inc.",0.00323,0.00117,0.00206
"Claritas LLC",0.00321,0.00321,0
"Clicksco FZ",0.00321,0.00197,0.00124
"RELX Group",0.00321,0.00162,0.00159
"Hybrid Adtech, Inc.",0.00314,0.00297,0.000173
"ForeSee Results, Inc.",0.00314,0.00278,0.000359
"Klarna Bank AB",0.00313,0.00275,0.000373
"Geniee, inc.",0.00311,0.00271,0.000394
"PathDefender",0.00311,0.00254,0.000566
"Shareaholic Inc",0.00309,0.00298,0.00011
"Smart RTB",0.00308,0.00302,0.0000552
"Kantar Operations",0.00306,0.00302,0.0000345
"21 Productions",0.00304,0.00302,0.0000138
"Adtelligent Inc.",0.00304,0.00243,0.000614
"InvestingChannel, Inc.",0.00294,0.00294,0
"RuTarget LLC",0.00292,0.0028,0.000124
"Movable Ink",0.00289,0.00258,0.000311
"Quantum Metric Inc.",0.00287,0.00284,0.0000276
"Council of Better Business Bureaus",0.00286,0.0000276,0.00284
"BuySellAds",0.00284,0.0024,0.000442
"Equifax Inc.",0.00283,0.000304,0.00253
"Browser Update",0.00283,0.00275,0.0000828
"FreakOut Holdings, inc.",0.00282,0.0024,0.000414
"Liwio",0.00281,0.00272,0.0000897
"Yieldlove GmbH",0.00278,0.0027,0.0000759
"LEADPLACE",0.00278,0.00195,0.000835
"Rambler Internet Holding, LLC",0.00277,0.00124,0.00153
"Dun & Bradstreet, Inc.",0.00277,0.0027,0.000069
"Drift.com, Inc.",0.00275,0.0026,0.000159
"LLC AmberData",0.00272,0.00264,0.0000759
"Dotmetrics",0.00271,0.00271,0
"Research Now Limited",0.00265,0,0.00265
"CacheNetworks, LLC",0.00265,0.00231,0.000345
"Wistia",0.00262,0.00248,0.000138
"BrightEdge Technologies Inc.",0.00262,0.00256,0.0000552
"LockerDome, LLC",0.0026,0.00239,0.000214
"Trusted Shops GmbH",0.0026,0.00237,0.000235
"DigiCert, Inc.",0.00258,0.00158,0.000994
"trueAnthem Corp",0.00253,0.00236,0.000166
"Yottaa Inc",0.00251,0.00224,0.000269
"Dailymotion SA",0.00244,0.00188,0.000566
"Webtrekk GmbH",0.00241,0.00222,0.000186
"Data Plus Math",0.0024,0.00238,0.0000138
"PerimeterX, Inc.",0.00239,0.000718,0.00167
"Dynamic Yield",0.00238,0.00231,0.000069
"Braze, Inc.",0.00236,0.00168,0.000683
"It Concepts",0.00234,0.0000069,0.00233
"Evolution Technologies INC.",0.00233,0.00203,0.000297
"User Local,Inc.",0.00232,0.0023,0.0000207
"i-mobile co. LTD",0.00231,0.00221,0.000104
"GetWebCraft Limited",0.00231,0.00166,0.000656
"Sharpspring Inc",0.0023,0.00177,0.000525
"DATADOME",0.00228,0.00225,0.0000276
"AdSniper",0.00223,0.00217,0.0000552
"ALC",0.00222,0.00217,0.0000483
"Dynatrace LLC",0.00222,0.00122,0.001
"Navegg S.A.",0.00222,0.00146,0.000766
"Sojern, Inc.",0.00221,0.00202,0.000186
"Times Internet Ltd",0.00216,0.000249,0.00191
"Benjamin Cahen",0.00215,0.00171,0.000449
"6 Sense Insights Inc.",0.00211,0.00211,0.0000069
"Algolia Inc",0.00211,0,0.00211
"Klevu Oy",0.0021,0.002,0.0000967
"Near Pte. Ltd.",0.0021,0.00144,0.000663
"Sift Science, Inc.",0.00209,0.00206,0.0000345
"Signifyd Inc.",0.00209,0.00206,0.0000345
"GMO AD Marketing Inc.",0.00207,0.002,0.0000759
"Forter Inc.",0.00207,0.00205,0.0000207
"Gannett Co., Inc.",0.00206,0.00186,0.0002
"RawGit",0.00204,0.000359,0.00168
"Hexagon Data, S.A.P.I. de C.V.",0.00203,0,0.00203
"Vidazoo Ltd",0.00203,0.00153,0.000504
"Riskified Ltd.",0.00202,0.00202,0.0000069
"Avenue 81, Inc.",0.00201,0.00124,0.000766
"mParticle, Inc",0.00201,0.00173,0.000276
"USI Technologies, Inc.",0.002,0.00187,0.000124
"primeNumber Inc.",0.002,0.00197,0.0000276
"EMATCH",0.002,0.00196,0.0000345
"RTK.IO, Inc",0.00199,0,0.00199
"BloomReach",0.00195,0.00192,0.0000276
"Department of Information Technology of Moscow",0.00194,0.00194,0
"Olark",0.00194,0.00193,0.0000138
"NHN Entertainment co.,ltd",0.00194,0.0019,0.0000414
"Refersion, Inc.",0.00191,0.00175,0.000159
"The Washington Post",0.00191,0.00161,0.000304
"Searchanise",0.0019,0,0.0019
"DataCamp Limited",0.00189,0.000366,0.00153
"Wirewax LTD",0.00188,0,0.00188
"Monsido Inc.",0.00188,0.00179,0.0000897
"SEEDTAG ADVERTISING S.L.",0.00186,0.00171,0.000159
"Swiftype, Inc.",0.00184,0.00146,0.000373
"Wikimedia Foundation, Inc.",0.0018,0.000497,0.0013
"GoDaddy Inc.",0.00179,0.000808,0.00098
"Invoca",0.00179,0.00179,0.0000069
"Kibo Software, Inc.",0.00178,0.0012,0.00058
"Limelight Networks, Inc.",0.00177,0.000394,0.00137
"Alibaba Group",0.00177,0.000683,0.00109
"AppsFlyer",0.00177,0.00171,0.000069
"Jivox Corp",0.00176,0.00168,0.0000828
"C3 Metrics, Inc.",0.00176,0.00175,0.0000138
"Adnami ApS",0.00176,0.00175,0.0000069
"Bluecore Inc.",0.00176,0.00139,0.000373
"Add Shoppers",0.00175,0.00166,0.0000897
"ZOHO Corporation",0.00175,0.00148,0.000276
"Sublime Skinz Labs",0.00175,0.0017,0.0000483
"Civic Computing Limited",0.00174,0.00145,0.00029
"Squarespace, Inc",0.00173,0.00161,0.000117
"Mather Economics",0.00173,0.00163,0.000104
"EPiServer AB",0.00173,0.00144,0.000283
"IO Technologies Inc.",0.00169,0.00148,0.000207
"MySpace LLC",0.00168,0.00124,0.000435
"Connexity, Inc.",0.00168,0.00154,0.000145
"Smile Inc.",0.00165,0.00163,0.0000207
"Fanhattan LLC",0.00164,0,0.00164
"Nosto Solutions Ltd",0.00164,0.00157,0.000069
"ClickTale Ltd",0.00164,0.00154,0.000104
"SessionCam Ltd",0.00164,0.00122,0.000421
"Verwertungsgesellschaft WORT",0.00163,0.00161,0.0000207
"Pushly",0.00161,0.0015,0.00011
"Webflow, Inc.",0.00161,0.00137,0.000235
"SixMix LLC",0.0016,0.00151,0.0000897
"PowerReviews, Inc.",0.0016,0.0013,0.000304
"Convert Insights Inc",0.00159,0.00123,0.000366
"Threadloom, Inc.",0.00159,0.000324,0.00126
"Catamorphic Co.",0.00158,0,0.00158
"Fjord Technologies",0.00156,0.00152,0.0000414
"Global Marketing Strategies",0.00156,0.000835,0.000725
"Synapse Group, Inc.",0.00156,0.00132,0.000242
"Nextdoor, Inc.",0.00155,0.00117,0.00038
"Imperva Inc.",0.00155,0.00133,0.000221
"Lytics",0.00154,0.00148,0.0000552
"Constant Contact, Inc",0.00153,0.00137,0.000159
"Call Tracking Metrics LLC",0.00151,0.00151,0
"Ravi Trivedi",0.0015,0.00129,0.000207
"adality GmbH",0.0015,0,0.0015
"Hatena Co., Ltd.",0.00148,0.00011,0.00137
"Polar",0.00148,0.00104,0.000449
"PriceSpider (NeuIntel, LLC)",0.00148,0.000953,0.000525
"Perfect Sense Operations",0.00148,0.00134,0.000138
"Inspectlet",0.00146,0.00144,0.0000207
"webclicks24.com",0.00146,0.00142,0.0000414
"ironSource Ltd",0.00145,0.000414,0.00104
"Coveo Solutions Inc.",0.00145,0.00143,0.0000207
"Logly, Inc.",0.00142,0.00126,0.000159
"Symantec Corporation",0.00142,0.00101,0.000407
"Meetrics GmbH",0.00142,0.00141,0.0000138
"Decibel Insight Ltd",0.00141,0.00133,0.0000759
"Prismic.io Inc.",0.0014,0.000421,0.00098
"ReadSpeaker Holding BV",0.00139,0.00131,0.0000759
"SoundCloud Global Limited & Co. KG",0.00136,0.000594,0.000766
"Instana, Inc.",0.00136,0.00127,0.0000897
"Venatus Media Limited",0.00135,0.00131,0.0000345
"iPerceptions Inc.",0.00134,0.00128,0.0000552
"Kameleoon",0.00134,0.00112,0.000221
"Intergi Entertainment",0.00134,0.00128,0.0000552
"Keywee",0.00133,0.00113,0.0002
"Zoom Information, Inc.",0.00133,0.00133,0
"LogMeIn, Inc.",0.00132,0.00128,0.0000345
"CenturyLink, Inc.",0.00132,0.000131,0.00119
"SmartNews, Inc.",0.0013,0.00129,0.0000138
"Qualaroo",0.00128,0.00096,0.000318
"Phoenix Marketing International",0.00128,0.00128,0.0000069
"AdButler",0.00128,0.000891,0.000387
"Vox Media, Inc.",0.00128,0.00067,0.000608
"Monumetric (The Blogger Network, LLC)",0.00125,0.00124,0.0000069
"Vladimir Fedotov",0.00125,0.00122,0.0000276
"MaxMind Inc.",0.00125,0.0004,0.000849
"Buzzoola Inc.",0.00124,0.000918,0.000324
"Extole",0.00124,0.000946,0.00029
"AWEBER SYSTEMS, INC.",0.00124,0.000904,0.000338
"Wix.com, Inc.",0.00124,0.0011,0.000138
"Baidu, Inc.",0.00121,0.00104,0.000166
"OpenStreetMap Foundation",0.0012,0.0000069,0.00119
"SmarterHQ",0.0012,0,0.0012
"Help Scout Inc.",0.00119,0.00116,0.0000345
"apilayer GmbH",0.00119,0,0.00119
"SIDEARM Sports",0.00118,0.00115,0.0000276
"Embed.ly Inc",0.00116,0.00038,0.00078
"ValueCommerce Co., Ltd.",0.00115,0.00113,0.0000276
"Wirtualna Polska",0.00115,0.0004,0.000746
"Blue Triangle Technologies",0.00115,0.00101,0.000138
"PAGELY, INC",0.00115,0.000849,0.000304
"IDB, LLC",0.00114,0,0.00114
"Authorize.Net",0.00112,0.00112,0
"Swym Corporation",0.00112,0,0.00112
"Viafoura Inc.",0.00112,0.0011,0.0000207
"Otto (GmbH & Co KG)",0.00111,0,0.00111
"Max Lynch",0.0011,0,0.0011
"GG Software LLC",0.0011,0.00106,0.0000483
"DMM.com Co.,Ltd",0.0011,0.00087,0.000235
"DOCLER IP S.A R.L.",0.0011,0.000953,0.000152
"Auth0, Inc.",0.0011,0.00098,0.000117
"Selligent",0.0011,0.00103,0.000069
"JORDAN CLIST",0.00109,0,0.00109
"Rumble Inc.",0.00108,0.000925,0.000152
"CivicPlus",0.00108,0.00106,0.0000207
"ChannelAdvisor Corporation",0.00106,0.00103,0.0000276
"Traverse Data, Inc.",0.00106,0.000849,0.000214
"Publishers Revenue Optimization Sp. z o.o.",0.00106,0.00106,0
"Rollbar, Inc.",0.00106,0.00087,0.000193
